0, 0, [65.85943111514817], [0.80514899 1.55945366 0.96581197 0.71448501], [0.80495394 0.31189073 0.96577775 0.1254051 ]
0, 0, [0.2632388997479055], [0.05172214 0.1402177  0.31515867 1.39758065], [0.05077291 0.02804354 0.31447314 0.26481238]
0, 0, [83.75303810896133], [0.57803278 3.54232897 0.441031   4.18976892], [0.57761039 0.70846579 0.44047147 0.83464672]
0, 0, [113.5010601625055], [0.84914022 2.47026451 0.68433065 1.6643394 ], [0.84898921 0.4940529  0.68401466 0.31925294]
0, 0, [15.028722974410925], [0.22968944 0.27574435 0.50468698 4.94855002], [0.22891835 0.05514887 0.50419117 0.9895    ]
0, 0, [10.39522613866441], [0.37629311 0.66144079 0.37959005 0.66041101], [0.37566878 0.13228816 0.37896902 0.11436959]
0, 0, [3.9658462150062617], [0.15395245 1.90493316 0.27390582 3.29738627], [0.15310556 0.38098663 0.27317899 0.65252781]
0, 0, [0.1858562442063257], [0.05206519 2.33828061 0.58731493 0.93886339], [0.0511163  0.46765612 0.58690184 0.17119661]
0, 0, [195.74542284352754], [0.92874865 4.84719136 0.19050553 4.5819389 ], [0.92867733 0.96943827 0.18969523 0.91468141]
0, 0, [155.2987427933797], [0.80175997 2.82336478 0.33551923 4.36941114], [0.80156153 0.56467296 0.33485409 0.8713084 ]
0, 0, [130.46860982438756], [0.90444158 2.9156293  0.17549931 3.07985992], [0.90434593 0.58312586 0.17467398 0.60813468]
0, 0, [31.916185179304016], [0.5585901  0.66440965 0.88445561 0.71123397], [0.55814825 0.13288193 0.88433995 0.12474163]
0, 0, [24.560633498799415], [0.37345193 0.31917184 0.03064295 4.30250791], [0.37282476 0.06383437 0.02967262 0.85765468]
0, 0, [0.20720787561131565], [0.04010577 4.37574572 0.80827151 1.38816667], [0.03914492 0.87514914 0.80807959 0.26289116]
0, 0, [47.121393783441015], [0.59366608 2.28833234 0.62090963 1.3691671 ], [0.59325934 0.45766647 0.62053016 0.25901369]
0, 0, [19.103647339830513], [0.26414224 1.86590118 0.96446809 3.47679499], [0.26340565 0.37318024 0.96443252 0.68914184]
0, 0, [10.949919418851715], [0.33215784 0.19810609 0.59171094 0.79163295], [0.33148933 0.03962122 0.59130225 0.14114958]
0, 0, [0.3994926020886089], [0.06955145 1.27435616 0.99191317 0.70429969], [0.06862007 0.25487123 0.99190507 0.12332647]
0, 0, [116.76459525135593], [0.95965869 0.59758965 0.01370028 3.12477057], [0.95961831 0.11951793 0.01271299 0.61730012]
0, 0, [16.197368932099728], [0.27897478 0.34267864 0.18182886 4.31614981], [0.27825303 0.06853573 0.18100987 0.86043874]
0, 0, [55.56103781870792], [0.60789685 0.5327023  0.37797672 2.18299342], [0.60750435 0.10654046 0.37735407 0.4251007 ]
0, 0, [20.62861968733018], [0.56544874 1.60215188 0.32396387 0.61725405], [0.56501375 0.32043038 0.32328716 0.10556205]
0, 0, [1.1628572335334004], [0.08573676 3.89940592 0.39064495 2.6792944 ], [0.08482158 0.77988118 0.39003499 0.52638661]
0, 0, [57.64242277075132], [0.53103131 1.39527958 0.86658595 2.22400686], [0.53056188 0.27905592 0.86645241 0.43347079]
0, 0, [15.095440666087365], [0.3249887  3.226378   0.51378311 1.76864924], [0.32431301 0.6452756  0.51329641 0.34054066]
0, 0, [8.167840014381143], [0.19394452 3.26649347 0.27538287 4.22625591], [0.19313766 0.65329869 0.27465752 0.84209304]
0, 0, [25.499780947426487], [0.30775908 4.24620669 0.55471841 4.25625253], [0.30706614 0.84924134 0.55427269 0.8482148 ]
0, 0, [9.401240392545425], [0.17684195 1.0827835  0.83781607 4.48211596], [0.17601797 0.2165567  0.83765372 0.89430938]
0, 0, [192.32550464703496], [0.9950876  3.82851654 0.81187702 2.07914147], [0.99508269 0.76570331 0.81168871 0.40390642]
0, 0, [11.078688941783438], [0.23612516 3.24570863 0.03994877 4.91951925], [0.23536052 0.64914173 0.03898776 0.98357536]
0, 0, [42.712828667969234], [0.35023504 4.10492724 0.88972692 4.96542939], [0.34958463 0.82098545 0.88961654 0.99294477]
0, 0, [63.12549024365447], [0.82961523 0.61001414 0.3203702  1.10100563], [0.82944468 0.12200283 0.31968989 0.20428686]
0, 0, [47.6041306746622], [0.73721951 3.97984678 0.08670615 1.73346445], [0.73695647 0.79596936 0.08579194 0.33336009]
0, 0, [0.20642874585033108], [0.11621822 3.73267105 0.81136004 0.11626156], [0.11533355 0.74653421 0.81117121 0.00331869]
0, 0, [0.37305168376371217], [0.13945503 0.56611516 0.24642867 0.12381606], [0.13859362 0.11322303 0.24567434 0.00486042]
0, 0, [56.7246682262644], [0.48623021 4.32375741 0.38114207 4.13852317], [0.48571592 0.86475148 0.38052259 0.8241884 ]
0, 0, [3.833620002605251], [0.11750348 3.04201741 0.5874087  4.75076192], [0.1166201  0.60840348 0.58699569 0.94913508]
0, 0, [7.280501190899511], [0.22100479 0.47250022 0.11316634 3.22434406], [0.22022501 0.09450004 0.11227862 0.63762124]
0, 0, [70.84096963292752], [0.6124476  4.33375975 0.01651724 4.66758972], [0.61205966 0.86675195 0.01553277 0.93216117]
