0, 0, [86.39332447901586], [0.91635308 4.73955447 0.36199549 1.23450824], [0.91626935 0.94791089 0.36135685 0.23153229]
0, 0, [10.362737050273601], [0.33318709 1.57045246 0.86056767 0.67555551], [0.33251961 0.31409049 0.86042809 0.11746031]
0, 0, [162.67804814571156], [0.829705   0.83120068 0.71722285 3.11562097], [0.82953453 0.16624014 0.71693979 0.61543285]
0, 0, [192.47098810177798], [0.81957129 4.70369093 0.80156405 3.88232873], [0.81939068 0.94073819 0.80136542 0.77190382]
0, 0, [30.680507308802458], [0.50186682 3.00456642 0.36384631 1.65503306], [0.50136819 0.60091328 0.36320952 0.31735369]
0, 0, [52.9005360320231], [0.47314192 0.26183887 0.51245333 3.68215139], [0.47261454 0.05236777 0.5119653  0.7310513 ]
0, 0, [0.6171145591635694], [0.15591153 2.80318492 0.12688689 0.3052308 ], [0.15506659 0.56063698 0.1260129  0.04188384]
0, 0, [28.590168844005525], [0.31851068 4.83139432 0.77445131 3.8740387 ], [0.31782851 0.96627886 0.77422553 0.77021198]
0, 0, [3.696450641395011], [0.13770388 3.33913186 0.47721782 3.13521135], [0.13684072 0.66782637 0.47669451 0.61943089]
0, 0, [37.559007543071715], [0.60781062 1.73529858 0.08001718 2.13856625], [0.60741803 0.34705972 0.07909627 0.41603393]
0, 0, [13.872515027545216], [0.31867645 4.8196087  0.49983898 1.61932005], [0.31799444 0.96392174 0.49933832 0.31006532]
0, 0, [55.15263686210971], [0.4472528  4.26362632 0.74536347 3.82048347], [0.4466995  0.85272526 0.74510858 0.75928234]
0, 0, [121.22313907713557], [0.85283723 4.92270152 0.69608257 1.77431726], [0.85268992 0.9845403  0.69577835 0.3416974 ]
0, 0, [141.54154976299836], [0.7858875  3.18347966 0.34701633 4.03228317], [0.78567317 0.63669593 0.3463627  0.80250677]
0, 0, [9.456071988460439], [0.26139292 4.96699362 0.36287103 1.98886866], [0.26065357 0.99339872 0.36223326 0.3854834 ]
0, 0, [43.90005077040838], [0.49067506 4.31870923 0.21655423 3.43476153], [0.49016523 0.86374185 0.21577    0.68056358]
0, 0, [8.872637040745037], [0.2238455  0.14077834 0.61434101 2.24995897], [0.22306857 0.02815567 0.61395497 0.43876714]
0, 0, [36.47275207535081], [0.49098059 2.304357   0.83202777 1.36174281], [0.49047106 0.4608714  0.83185963 0.25749853]
0, 0, [127.73113283989126], [0.90852046 3.0403138  0.98342712 1.18619376], [0.90842889 0.60806276 0.98341053 0.2216722 ]
0, 0, [12.062454536894988], [0.29405243 3.25493388 0.87356052 1.13831974], [0.29334578 0.65098678 0.87343395 0.21190199]
0, 0, [0.16528082339386826], [0.03956388 0.1094363  0.53506495 1.08341854], [0.03860249 0.02188726 0.53459955 0.20069766]
0, 0, [31.720991015272535], [0.49639569 1.13322521 0.12741225 2.57486706], [0.49589159 0.22664504 0.12653879 0.50507491]
0, 0, [52.91681362307562], [0.97571541 4.35611316 0.11150445 0.8900426 ], [0.9756911  0.87122263 0.11061507 0.16123318]
0, 0, [4.441509030530552], [0.15025647 1.41572704 0.23884969 4.11306692], [0.14940588 0.28314541 0.23808778 0.81899325]
0, 0, [13.638099494587285], [0.24228968 1.90732594 0.65265357 3.40596686], [0.24153121 0.38146519 0.65230587 0.67468711]
0, 0, [11.376811740275421], [0.30231906 4.56377668 0.10889587 2.55331416], [0.30162069 0.91275534 0.10800387 0.50067636]
0, 0, [231.98507366907054], [0.99088907 3.69366622 0.23023518 4.64816292], [0.99087995 0.73873324 0.22946465 0.92819651]
0, 0, [11.241237363491116], [0.51440338 2.22437316 0.09031067 0.69808424], [0.5139173  0.44487463 0.08940007 0.12205801]
0, 0, [31.289860394812415], [0.41331582 2.29501726 0.48650077 2.66888736], [0.41272855 0.45900345 0.48598676 0.52426273]
0, 0, [59.181940572313344], [0.45902789 1.00155982 0.45272295 4.9075382 ], [0.45848638 0.20031196 0.45217512 0.98113025]
0, 0, [211.65391127735467], [0.98707486 0.69505168 0.24480307 4.15189642], [0.98706192 0.13901034 0.24404711 0.82691764]
0, 0, [2.836080168610657], [0.13255658 0.01248927 0.55956184 2.13528491], [0.13168826 0.00249785 0.55912097 0.41536427]
0, 0, [30.967451201805783], [0.48281186 0.87724735 0.15516346 2.54862557], [0.48229416 0.17544947 0.15431778 0.4997195 ]
0, 0, [17.312872198145257], [0.30332316 3.0271025  0.92327352 1.86842439], [0.30262578 0.6054205  0.92319671 0.36090294]
0, 0, [173.61753951967526], [0.75900568 1.60918772 0.81557784 4.22163705], [0.75876444 0.32183754 0.81539323 0.84115042]
0, 0, [6.849323776571629], [0.51505993 1.40681752 0.35230794 0.17660889], [0.51457451 0.2813635  0.3516596  0.01563447]
