0, 0, [217.88948205115003], [0.97785346 2.98853914 0.92744284 2.4937457 ], [0.97783129 0.59770783 0.92737021 0.48851953]
0, 0, [50.0792863857225], [0.74852228 4.0541424  0.48066089 0.79363617], [0.74827055 0.81082848 0.48014103 0.1415584 ]
0, 0, [11.056913832510105], [0.18748056 2.69651936 0.96341187 4.32879504], [0.18666723 0.53930387 0.96337525 0.8630194 ]
0, 0, [13.177927438052874], [0.44215353 1.85928859 0.17842732 0.99991326], [0.44159512 0.37185772 0.17760493 0.18365577]
0, 0, [4.130923048803801], [0.12577589 2.43376769 0.45543702 4.91217716], [0.1249008  0.48675354 0.45489191 0.98207697]
0, 0, [0.41354918050370815], [0.0598755  0.50266881 0.66471762 1.25686718], [0.05893443 0.10053376 0.664382   0.23609534]
0, 0, [0.23297297780083454], [0.03890707 4.9001065  0.70997983 1.91202691], [0.03794501 0.9800213  0.70968952 0.36980141]
0, 0, [270.08764589690725], [0.94911853 3.72980625 0.94432693 3.82634094], [0.9490676  0.74596125 0.9442712  0.76047774]
0, 0, [36.40342120352373], [0.3697996  4.45437822 0.68275446 3.79509341], [0.36916877 0.89087564 0.6824369  0.7541007 ]
0, 0, [1.8336704473156622], [0.22026173 3.58129189 0.19219664 0.39301341], [0.21948122 0.71625838 0.19138803 0.05979866]
0, 0, [19.746507454171883], [0.40580493 2.60700216 0.04660193 2.82048428], [0.40521014 0.52140043 0.04564757 0.55520087]
0, 0, [0.6821353378030953], [0.12430943 1.75650755 0.01765023 1.18962125], [0.12343286 0.35130151 0.0166669  0.22237168]
0, 0, [47.676953789907444], [0.5450742  1.63674127 0.79241364 1.56757371], [0.54461882 0.32734825 0.79220585 0.29950484]
0, 0, [128.39751215619003], [0.95124785 0.88306704 0.0570109  3.21633959], [0.95119905 0.17661341 0.05606697 0.63598767]
0, 0, [16.53241929499212], [0.38846328 3.82519371 0.57844627 1.00940858], [0.38785113 0.76503874 0.5780243  0.18559359]
0, 0, [23.037522997367873], [0.70171561 2.53008901 0.03482316 1.00382066], [0.70141703 0.5060178  0.03385702 0.1844532 ]
0, 0, [89.78819460972713], [0.77526033 4.15321386 0.80799804 1.30945403], [0.77503536 0.83064277 0.80780585 0.24682735]
0, 0, [15.644979230592764], [0.3270991  4.5605304  0.76945037 1.33131591], [0.32642552 0.91210608 0.76921959 0.25128896]
0, 0, [30.08646659094249], [0.36066982 1.84503879 0.72633328 3.097423  ], [0.36002985 0.36900776 0.72605934 0.61171898]
0, 0, [2.0006836211300136], [0.08063771 3.17128512 0.84154321 4.85618944], [0.07971743 0.63425702 0.8413846  0.97065091]
0, 0, [8.13378907996514], [0.17114106 1.74414607 0.79158769 4.14699429], [0.17031137 0.34882921 0.79137907 0.8259172 ]
0, 0, [79.7591510862018], [0.76158543 4.53466145 0.14671306 2.65239428], [0.76134677 0.90693229 0.14585892 0.52089679]
0, 0, [43.264502730856734], [0.5029028  2.39646444 0.46808136 2.43403666], [0.5024052  0.47929289 0.46754891 0.47633401]
0, 0, [236.77629085631904], [0.8563631  2.61727511 0.98750471 4.20897296], [0.85621931 0.52345502 0.9874922  0.83856591]
0, 0, [38.83349465798711], [0.51706026 3.82854471 0.41960722 1.97323956], [0.51657684 0.76570894 0.41902625 0.38229379]
0, 0, [21.094506724897965], [0.69928729 3.99245223 0.19733092 0.43971992], [0.69898628 0.79849045 0.19652745 0.0693306 ]
0, 0, [82.91160837165388], [0.70431743 3.60530385 0.55615881 2.08484974], [0.70402145 0.72106077 0.55571453 0.40507138]
0, 0, [16.04954103613816], [0.27663283 3.33810684 0.19715222 4.28342335], [0.27590874 0.66762137 0.19634856 0.85375987]
0, 0, [117.1369422676358], [0.80576345 1.0366937  0.95859535 1.62569801], [0.80556902 0.20733874 0.95855391 0.31136694]
0, 0, [258.0233990457917], [0.92966544 4.66006456 0.89795879 3.89454622], [0.92959504 0.93201291 0.89785665 0.77439719]
0, 0, [150.93866307503694], [0.78887462 1.08940033 0.84877068 2.94927629], [0.78866328 0.21788007 0.8486193  0.58148496]
