0, 0, [8.548974379695458], [0.25693813 2.39256042 0.04269547 3.19415746], [0.25619433 0.47851208 0.04173721 0.63146071]
0, 0, [0.6239976865196828], [0.08850994 1.71962848 0.25242525 1.46310698], [0.08759754 0.3439257  0.25167692 0.2781851 ]
0, 0, [5.4436299274593445], [0.45675041 1.43057219 0.52846692 0.17845845], [0.45620662 0.28611444 0.52799491 0.01601193]
0, 0, [56.94198138168036], [0.54869603 3.50786174 0.02061636 4.67231722], [0.54824428 0.70157235 0.019636   0.93312596]
0, 0, [227.8897470762497], [0.87209529 4.56679193 0.87769939 3.96405999], [0.87196726 0.91335839 0.87757697 0.78858367]
0, 0, [123.94089490411089], [0.82085816 1.89703177 0.1188561  3.94880651], [0.82067884 0.37940635 0.11797407 0.78547072]
0, 0, [32.07149962458283], [0.63252724 0.82552864 0.16733841 1.25605415], [0.6321594  0.16510573 0.16650491 0.23592942]
0, 0, [37.027698720197364], [0.57821677 3.63670276 0.22431799 1.78015426], [0.57779457 0.72734055 0.22354153 0.34288863]
0, 0, [0.4704086632016894], [0.04762135 4.37156842 0.89514445 2.66341258], [0.04666802 0.87431368 0.89503949 0.52314542]
0, 0, [5.214380755756556], [0.13049113 0.71915913 0.77571499 4.92558211], [0.12962075 0.14383183 0.77549048 0.98481268]
0, 0, [181.11781285319245], [0.88981317 3.42922673 0.91478803 2.52527532], [0.88970287 0.68584535 0.91470274 0.49495415]
0, 0, [28.81778959923052], [0.37639945 3.21839291 0.92053817 2.10333772], [0.37577522 0.64367858 0.92045862 0.40884443]
0, 0, [254.49589935850628], [0.97318571 2.266863   0.71284271 3.79547895], [0.97315887 0.4533726  0.71255526 0.75417938]
0, 0, [129.62939861630434], [0.71934418 3.60571858 0.71088557 3.39351584], [0.71906324 0.72114372 0.71059616 0.67214609]
0, 0, [0.11359815289196591], [0.02529116 0.46395667 0.83273584 4.16642404], [0.02431547 0.09279133 0.8325684  0.82988246]
0, 0, [0.7676965020226767], [0.10130995 0.6175104  0.02224851 1.91368016], [0.10041036 0.12350208 0.02126978 0.37013881]
0, 0, [0.4556900918924366], [0.05270448 2.13491263 0.57623656 3.25156138], [0.05175624 0.42698253 0.57581237 0.64317579]
0, 0, [13.852311559303788], [0.27478895 2.62651068 0.10489807 4.156983  ], [0.27406301 0.52530214 0.10400208 0.82795571]
0, 0, [98.94813304571076], [0.99640028 0.5078806  0.61236571 0.77633619], [0.99639667 0.10157612 0.61197769 0.13802779]
0, 0, [115.57792623396932], [0.63251112 3.30833281 0.62247326 4.45883716], [0.63214326 0.66166656 0.62209535 0.8895586 ]
0, 0, [122.1581250466318], [0.76079994 0.73794786 0.50766566 3.12879886], [0.7605605  0.14758957 0.50717283 0.61812222]
0, 0, [139.0725028310433], [0.68496711 2.36869369 0.66826089 4.51456887], [0.68465176 0.47373874 0.66792882 0.90093242]
0, 0, [0.704398174138923], [0.07199995 4.4081852  0.35291229 2.26455378], [0.07107103 0.88163704 0.35226456 0.44174567]
0, 0, [3.5096218417734244], [0.19557889 4.47256005 0.97136696 0.66148817], [0.19477366 0.89451201 0.9713383  0.11458942]
0, 0, [26.839037259260284], [0.40075945 1.37936924 0.02823287 4.12431005], [0.40015961 0.27587385 0.02726013 0.82128777]
0, 0, [53.81240183200895], [0.87876354 3.43718087 0.70291017 0.48896512], [0.87864218 0.68743617 0.70261279 0.07938064]
0, 0, [204.07740889882373], [0.91417773 4.52516504 0.86997567 2.88853999], [0.91409182 0.90503301 0.86984551 0.56908979]
0, 0, [144.08219433129062], [0.82057111 2.91124582 0.41321629 3.47137074], [0.8203915  0.58224916 0.41262892 0.68803484]
0, 0, [0.5383005795608289], [0.10059277 1.25207729 0.11082491 0.93136795], [0.09969246 0.25041546 0.10993484 0.16966693]
0, 0, [170.55412634572482], [0.78166071 2.28971666 0.92998399 3.48329507], [0.78144216 0.45794333 0.9299139  0.69046838]
0, 0, [12.987693799606935], [0.59060817 2.74354622 0.89489282 0.26611909], [0.59019837 0.54870924 0.89478761 0.03390186]
0, 0, [33.310106436994836], [0.43220318 1.71835352 0.45097861 2.66280219], [0.43163481 0.3436707  0.45042904 0.52302085]
0, 0, [78.80832700042279], [0.79349753 3.48498031 0.72261177 1.04695098], [0.79329082 0.69699606 0.72233411 0.1932553 ]
0, 0, [25.464819622249298], [0.37465101 2.63194323 0.53384071 2.50868392], [0.37402503 0.52638865 0.53337408 0.49156815]
0, 0, [171.40197324958646], [0.91081644 0.50021241 0.17578896 4.19365545], [0.91072717 0.10004248 0.17496392 0.83543989]
0, 0, [2.199763619221482], [0.12591418 4.46601573 0.45922179 1.88246945], [0.12503922 0.89320315 0.45868047 0.36376928]
0, 0, [218.6215421255966], [0.9608895  3.16519145 0.22500788 4.6945015 ], [0.96085035 0.63303829 0.22423211 0.93765337]
0, 0, [128.1580337998606], [0.7055651  1.23840432 0.32933833 4.78133531], [0.70527037 0.24768086 0.32866699 0.95537455]
0, 0, [33.40743835197034], [0.53052691 1.21645743 0.19364236 2.07514913], [0.53005696 0.24329149 0.1928352  0.40309166]
0, 0, [2.415939436550728], [0.13787405 2.11788826 0.49110077 1.79716895], [0.13701106 0.42357765 0.49059137 0.34636101]
0, 0, [50.24993999016242], [0.69434157 3.74353852 0.48319559 1.0453575 ], [0.69403561 0.7487077  0.48267826 0.1929301 ]
0, 0, [45.309598418974694], [0.53860878 4.48948086 0.66991373 1.64136901], [0.53814693 0.89789617 0.66958331 0.3145651 ]
0, 0, [128.0016175963361], [0.98631402 0.3939753  0.3444402  1.86212824], [0.98630032 0.07879506 0.34378399 0.35961801]
0, 0, [200.09943075495653], [0.80325679 0.32757879 0.80259672 4.42145295], [0.80305985 0.06551576 0.80239912 0.88192917]
0, 0, [11.759417202873266], [0.42833246 0.56211579 0.24321824 0.72033947], [0.42776022 0.11242316 0.2424607  0.12659989]
0, 0, [7.737964027558845], [0.2652453  2.67468189 0.25800005 1.78316422], [0.26450981 0.53493638 0.2572573  0.3435029 ]
0, 0, [168.5213420244734], [0.83231545 0.75008392 0.36522798 4.29980533], [0.83214759 0.15001678 0.36459257 0.85710313]
0, 0, [23.405156502679237], [0.40684186 2.46158854 0.02577579 3.50900135], [0.40624811 0.49231771 0.02480059 0.69571456]
0, 0, [91.40789706403572], [0.57484787 1.87796403 0.69295281 4.05077657], [0.57442229 0.37559281 0.69264546 0.80628093]
0, 0, [0.978189239378335], [0.07635549 4.62540595 0.22577251 3.39189187], [0.07543092 0.92508119 0.22499751 0.67181467]
0, 0, [15.888174719582954], [0.25199046 2.79224293 0.33161999 4.74980486], [0.2512417  0.55844859 0.33095094 0.94893977]
0, 0, [0.2683215410601733], [0.07406899 0.56243874 0.23158507 0.41591992], [0.07314213 0.11248775 0.23081588 0.06447345]
0, 0, [25.56650035542381], [0.66692032 4.66918859 0.24889549 0.60386694], [0.6665869  0.93383772 0.24814364 0.10282999]
0, 0, [48.229590941097726], [0.53393732 4.07304833 0.46878206 2.33354822], [0.53347079 0.81460967 0.46825031 0.45582617]
0, 0, [51.5904920792485], [0.54196805 4.86148754 0.70420936 1.92556044], [0.54150956 0.97229751 0.70391327 0.37256335]
0, 0, [1.502869105677451], [0.14618389 2.2860414  0.38304534 0.80989907], [0.14532922 0.45720828 0.38242777 0.14487736]
0, 0, [2.6902873170794153], [0.1074271  4.31863379 0.58794242 3.59761238], [0.10653363 0.86372676 0.58752995 0.71379844]
0, 0, [198.46213157563471], [0.94690373 2.19635623 0.34409172 3.88527197], [0.94685058 0.43927125 0.34343515 0.77250448]
0, 0, [177.97690214429036], [0.98630055 0.62468346 0.0572336  4.2383122 ], [0.98628684 0.12493669 0.05628989 0.84455351]
0, 0, [0.015385274458929577], [0.00575191 4.69661745 0.12253794 0.85146898], [0.00475666 0.93932349 0.1216596  0.15336102]
0, 0, [6.525524365228501], [0.60907984 3.23787332 0.9184928  0.12510036], [0.60868853 0.64757466 0.91841121 0.00512252]
0, 0, [0.26238696158689506], [0.07659597 0.72382278 0.19304664 0.41107051], [0.07567165 0.14476456 0.19223887 0.06348378]
0, 0, [63.70680679091945], [0.83156288 4.55594963 0.2764604  1.21616867], [0.83139427 0.91118993 0.27573613 0.22778952]
0, 0, [5.374911346305606], [0.12889963 1.2721521  0.97793619 4.80410218], [0.12802765 0.25443042 0.9779141  0.96002085]
0, 0, [24.24317176590074], [0.38268913 0.65929093 0.57661624 2.05451979], [0.3820712  0.13185819 0.57619243 0.39888159]
0, 0, [137.3614998059376], [0.94518834 0.25388915 0.67117093 1.59603225], [0.94513347 0.05077783 0.67084177 0.3053127 ]
0, 0, [14.603261820231953], [0.49744847 3.21372913 0.30654396 0.55896029], [0.49694542 0.64274583 0.30584981 0.09366537]
0, 0, [87.98056040715993], [0.97792669 4.83144894 0.87219584 0.63971051], [0.97790459 0.96628979 0.87206791 0.110145  ]
0, 0, [0.034597587768173836], [2.79501348e-02 4.88522024e+00 1.38258321e-03 1.19164491e+00], [2.69771120e-02 9.77044048e-01 3.82966174e-04 2.22784676e-01]
0, 0, [8.303719525837183], [0.2288491  4.65088785 0.22105359 2.92175377], [0.22807717 0.93017757 0.22027386 0.57586812]
0, 0, [28.214303687717035], [0.39561731 4.98061902 0.05202342 4.195106  ], [0.39501232 0.9961238  0.0510745  0.83573592]
0, 0, [32.49836082137342], [0.34869998 2.51371267 0.58914903 4.19709833], [0.34804803 0.50274253 0.58873777 0.83614252]
0, 0, [127.59350040994188], [0.92831386 0.21521483 0.77851652 1.32760828], [0.9282421  0.04304297 0.77829482 0.2505323 ]
0, 0, [82.96391294362475], [0.87799195 0.10710426 0.72946656 0.75869447], [0.87786982 0.02142085 0.72919575 0.13442744]
0, 0, [127.25795927921173], [0.71561995 0.22705108 0.6917747  3.42063281], [0.71533528 0.04541022 0.69146617 0.67768017]
0, 0, [71.88943227770963], [0.58061494 4.01490352 0.22532139 4.12399531], [0.58019513 0.8029807  0.22454593 0.82122353]
0, 0, [24.44399013166491], [0.77812456 4.78444242 0.88680064 0.2815424 ], [0.77790246 0.95688848 0.88668733 0.03704947]
0, 0, [154.63389177707143], [0.8846963  1.34326658 0.46463585 2.96853252], [0.88458088 0.26865332 0.46409995 0.5854148 ]
0, 0, [9.430781772263764], [0.49217089 0.86130802 0.41516855 0.26584138], [0.49166256 0.1722616  0.41458313 0.03384518]
0, 0, [28.19390401002994], [0.36669258 4.88057092 0.26663064 3.87170941], [0.36605864 0.97611418 0.26589654 0.76973661]
0, 0, [164.29751614747218], [0.82482392 3.93617943 0.58320329 3.53606843], [0.82464857 0.78723589 0.58278608 0.70123845]
0, 0, [3.888192190414729], [0.33897572 1.19915401 0.57654386 0.23099859], [0.33831404 0.2398308  0.57611998 0.02673441]
0, 0, [65.76258433410808], [0.61212648 2.88526002 0.39103599 2.71002875], [0.61173822 0.577052   0.39042642 0.53265893]
0, 0, [2.746405180695005], [0.12005821 1.7723212  0.57330557 3.05736746], [0.11917739 0.35446424 0.57287845 0.60354438]
0, 0, [1.3965206138033168], [0.07027312 0.90332234 0.92338767 4.62987898], [0.06934246 0.18066447 0.92331098 0.9244651 ]
0, 0, [118.82715384184122], [0.67438577 3.70808373 0.47984133 4.28658037], [0.67405983 0.74161675 0.47932065 0.85440416]
0, 0, [33.439002336767274], [0.496907   3.42632769 0.3989372  1.83621025], [0.4964034  0.68526554 0.39833554 0.35432862]
0, 0, [192.71121548859117], [0.98063342 3.07061293 0.39546698 3.22103574], [0.98061403 0.61412259 0.39486184 0.63694607]
0, 0, [12.540776934301842], [0.27761499 4.70650757 0.52312935 2.09376896], [0.27689188 0.94130151 0.522652   0.40689163]
0, 0, [32.0965321278632], [0.47520502 2.33690025 0.24831219 2.46463651], [0.4746797  0.46738005 0.24755975 0.48257888]
0, 0, [24.130465780319494], [0.31158855 0.23871448 0.82616143 3.19062352], [0.31089945 0.0477429  0.82598742 0.63073949]
