0, 0, [23.28160238412456], [0.47980811 0.51056821 0.08014234 3.91734873], [0.4792874  0.10211364 0.07922156 0.77905076]
0, 0, [0.7451853620719484], [0.15470915 2.81013035 0.99867744 0.19495299], [0.15386301 0.56202607 0.99867612 0.01937816]
0, 0, [9.868667578030763], [0.43707279 3.83173497 0.06466826 1.33449292], [0.4365093  0.76634699 0.063732   0.25193733]
0, 0, [45.08274344761882], [0.52956635 4.41878152 0.87187582 4.32586932], [0.52909544 0.8837563  0.87174757 0.86242231]
0, 0, [36.06178501668454], [0.96543772 2.29884073 0.14133915 0.72034141], [0.96540313 0.45976815 0.14047963 0.12660029]
0, 0, [4.44950233136657], [0.25989871 3.68161039 0.61739438 1.19792118], [0.25915787 0.73632208 0.61701139 0.22406555]
0, 0, [0.4042976117794292], [0.07734175 4.71426544 0.21600161 2.25720053], [0.07641817 0.94285309 0.21521682 0.44024501]
0, 0, [2.0136116387758944], [0.11948817 4.61586906 0.56438577 4.52060163], [0.11860678 0.92317381 0.56394972 0.9021636 ]
0, 0, [0.4983521656701531], [0.09227361 1.20732262 0.11178215 2.11945376], [0.09136497 0.24146452 0.11089304 0.41213342]
0, 0, [0.045843627743399645], [0.03316599 1.60462179 0.93448579 0.18366292], [0.03219819 0.32092436 0.93442021 0.01707407]
0, 0, [0.007243939512698216], [0.01108811 3.15755328 0.06753618 3.85390631], [0.0100982  0.63151066 0.06660278 0.76610333]
0, 0, [30.855519045311155], [0.56501119 1.75083368 0.20747845 3.4707071 ], [0.56457576 0.35016674 0.20668514 0.68789941]
0, 0, [2.3773739493299413], [0.17343612 0.2227901  0.94702112 1.2385033 ], [0.17260873 0.04455802 0.94696809 0.23234761]
0, 0, [12.83276032643412], [0.31909512 2.51628792 0.76071505 3.3113332 ], [0.31841353 0.50325758 0.76047553 0.65537412]
0, 0, [14.181041525822568], [0.39482999 0.90576724 0.86784508 1.70996046], [0.39422421 0.18115345 0.86771279 0.32856336]
0, 0, [15.517019319277697], [0.41912557 1.78078722 0.09538059 3.34455242], [0.41854412 0.35615744 0.09447507 0.66215356]
0, 0, [2.6358290953077317], [0.19747471 0.93726471 0.35675204 1.80413524], [0.19667138 0.18745294 0.35610815 0.3477827 ]
0, 0, [33.20284339958545], [0.82861078 1.71971806 0.67257718 0.58610818], [0.82843922 0.34394361 0.67224943 0.09920575]
