0, 0, [144.08219433129062], [0.82057111 2.91124582 0.41321629 3.47137074], [0.8203915  0.58224916 0.41262892 0.68803484]
0, 0, [0.4556900918924366], [0.05270448 2.13491263 0.57623656 3.25156138], [0.05175624 0.42698253 0.57581237 0.64317579]
0, 0, [2.199763619221482], [0.12591418 4.46601573 0.45922179 1.88246945], [0.12503922 0.89320315 0.45868047 0.36376928]
0, 0, [115.57792623396932], [0.63251112 3.30833281 0.62247326 4.45883716], [0.63214326 0.66166656 0.62209535 0.8895586 ]
0, 0, [8.303719525837183], [0.2288491  4.65088785 0.22105359 2.92175377], [0.22807717 0.93017757 0.22027386 0.57586812]
0, 0, [137.3614998059376], [0.94518834 0.25388915 0.67117093 1.59603225], [0.94513347 0.05077783 0.67084177 0.3053127 ]
0, 0, [2.415939436550728], [0.13787405 2.11788826 0.49110077 1.79716895], [0.13701106 0.42357765 0.49059137 0.34636101]
0, 0, [15.888174719582954], [0.25199046 2.79224293 0.33161999 4.74980486], [0.2512417  0.55844859 0.33095094 0.94893977]
0, 0, [32.0965321278632], [0.47520502 2.33690025 0.24831219 2.46463651], [0.4746797  0.46738005 0.24755975 0.48257888]
0, 0, [14.603261820231953], [0.49744847 3.21372913 0.30654396 0.55896029], [0.49694542 0.64274583 0.30584981 0.09366537]
0, 0, [14.4318821372543], [0.28898789 2.52721702 0.23860069 3.29003951], [0.28827616 0.5054434  0.23783853 0.65102847]
0, 0, [33.40743835197034], [0.53052691 1.21645743 0.19364236 2.07514913], [0.53005696 0.24329149 0.1928352  0.40309166]
0, 0, [33.310106436994836], [0.43220318 1.71835352 0.45097861 2.66280219], [0.43163481 0.3436707  0.45042904 0.52302085]
0, 0, [170.55412634572482], [0.78166071 2.28971666 0.92998399 3.48329507], [0.78144216 0.45794333 0.9299139  0.69046838]
0, 0, [168.5213420244734], [0.83231545 0.75008392 0.36522798 4.29980533], [0.83214759 0.15001678 0.36459257 0.85710313]
0, 0, [19.202122781923258], [0.34989169 3.78523676 0.15945753 3.12276515], [0.34924093 0.75704735 0.15861614 0.61689085]
0, 0, [192.71121548859117], [0.98063342 3.07061293 0.39546698 3.22103574], [0.98061403 0.61412259 0.39486184 0.63694607]
0, 0, [65.76258433410808], [0.61212648 2.88526002 0.39103599 2.71002875], [0.61173822 0.577052   0.39042642 0.53265893]
0, 0, [127.25795927921173], [0.71561995 0.22705108 0.6917747  3.42063281], [0.71533528 0.04541022 0.69146617 0.67768017]
0, 0, [2.6902873170794153], [0.1074271  4.31863379 0.58794242 3.59761238], [0.10653363 0.86372676 0.58752995 0.71379844]
0, 0, [1.283743524132421], [0.09036975 2.84783802 0.40808423 2.80059369], [0.08945921 0.5695676  0.40749173 0.55114157]
0, 0, [128.1580337998606], [0.7055651  1.23840432 0.32933833 4.78133531], [0.70527037 0.24768086 0.32866699 0.95537455]
0, 0, [3.888192190414729], [0.33897572 1.19915401 0.57654386 0.23099859], [0.33831404 0.2398308  0.57611998 0.02673441]
0, 0, [11.759417202873266], [0.42833246 0.56211579 0.24321824 0.72033947], [0.42776022 0.11242316 0.2424607  0.12659989]
0, 0, [2.746405180695005], [0.12005821 1.7723212  0.57330557 3.05736746], [0.11917739 0.35446424 0.57287845 0.60354438]
0, 0, [0.2683215410601733], [0.07406899 0.56243874 0.23158507 0.41591992], [0.07314213 0.11248775 0.23081588 0.06447345]
0, 0, [82.96391294362475], [0.87799195 0.10710426 0.72946656 0.75869447], [0.87786982 0.02142085 0.72919575 0.13442744]
0, 0, [94.04459345874628], [0.80962271 0.3738918  0.10472635 2.99382972], [0.80943214 0.07477836 0.10383018 0.59057749]
0, 0, [118.82715384184122], [0.67438577 3.70808373 0.47984133 4.28658037], [0.67405983 0.74161675 0.47932065 0.85440416]
0, 0, [154.63389177707143], [0.8846963  1.34326658 0.46463585 2.96853252], [0.88458088 0.26865332 0.46409995 0.5854148 ]
0, 0, [198.46213157563471], [0.94690373 2.19635623 0.34409172 3.88527197], [0.94685058 0.43927125 0.34343515 0.77250448]
0, 0, [71.88943227770963], [0.58061494 4.01490352 0.22532139 4.12399531], [0.58019513 0.8029807  0.22454593 0.82122353]
0, 0, [5.161972351650018], [0.19915039 2.388272   0.25283032 2.35547436], [0.19834874 0.4776544  0.2520824  0.46030089]
0, 0, [28.19390401002994], [0.36669258 4.88057092 0.26663064 3.87170941], [0.36605864 0.97611418 0.26589654 0.76973661]
0, 0, [63.70680679091945], [0.83156288 4.55594963 0.2764604  1.21616867], [0.83139427 0.91118993 0.27573613 0.22778952]
0, 0, [5.374911346305606], [0.12889963 1.2721521  0.97793619 4.80410218], [0.12802765 0.25443042 0.9779141  0.96002085]
0, 0, [20.603386473396952], [0.86935795 3.63623949 0.32848413 0.19172004], [0.86922718 0.7272479  0.32781194 0.01871838]
0, 0, [28.214303687717035], [0.39561731 4.98061902 0.05202342 4.195106  ], [0.39501232 0.9961238  0.0510745  0.83573592]
0, 0, [0.618176443057077], [0.13909377 1.16836188 0.98243821 0.21318027], [0.138232   0.23367238 0.98242063 0.02309801]
0, 0, [1.3965206138033168], [0.07027312 0.90332234 0.92338767 4.62987898], [0.06934246 0.18066447 0.92331098 0.9244651 ]
0, 0, [50.24993999016242], [0.69434157 3.74353852 0.48319559 1.0453575 ], [0.69403561 0.7487077  0.48267826 0.1929301 ]
0, 0, [56.94198138168036], [0.54869603 3.50786174 0.02061636 4.67231722], [0.54824428 0.70157235 0.019636   0.93312596]
0, 0, [87.98056040715993], [0.97792669 4.83144894 0.87219584 0.63971051], [0.97790459 0.96628979 0.87206791 0.110145  ]
0, 0, [96.70004323431063], [0.97767479 3.79897675 0.45895896 1.02791234], [0.97765244 0.75979535 0.45841738 0.18936987]
0, 0, [177.97690214429036], [0.98630055 0.62468346 0.0572336  4.2383122 ], [0.98628684 0.12493669 0.05628989 0.84455351]
0, 0, [25.56650035542381], [0.66692032 4.66918859 0.24889549 0.60386694], [0.6665869  0.93383772 0.24814364 0.10282999]
0, 0, [9.430781772263764], [0.49217089 0.86130802 0.41516855 0.26584138], [0.49166256 0.1722616  0.41458313 0.03384518]
0, 0, [6.525524365228501], [0.60907984 3.23787332 0.9184928  0.12510036], [0.60868853 0.64757466 0.91841121 0.00512252]
0, 0, [164.29751614747218], [0.82482392 3.93617943 0.58320329 3.53606843], [0.82464857 0.78723589 0.58278608 0.70123845]
0, 0, [0.5383005795608289], [0.10059277 1.25207729 0.11082491 0.93136795], [0.09969246 0.25041546 0.10993484 0.16966693]
0, 0, [33.439002336767274], [0.496907   3.42632769 0.3989372  1.83621025], [0.4964034  0.68526554 0.39833554 0.35432862]
0, 0, [24.24317176590074], [0.38268913 0.65929093 0.57661624 2.05451979], [0.3820712  0.13185819 0.57619243 0.39888159]
0, 0, [1.502869105677451], [0.14618389 2.2860414  0.38304534 0.80989907], [0.14532922 0.45720828 0.38242777 0.14487736]
0, 0, [0.034597587768173836], [2.79501348e-02 4.88522024e+00 1.38258321e-03 1.19164491e+00], [2.69771120e-02 9.77044048e-01 3.82966174e-04 2.22784676e-01]
0, 0, [127.59350040994188], [0.92831386 0.21521483 0.77851652 1.32760828], [0.9282421  0.04304297 0.77829482 0.2505323 ]
0, 0, [48.229590941097726], [0.53393732 4.07304833 0.46878206 2.33354822], [0.53347079 0.81460967 0.46825031 0.45582617]
0, 0, [32.49836082137342], [0.34869998 2.51371267 0.58914903 4.19709833], [0.34804803 0.50274253 0.58873777 0.83614252]
0, 0, [12.540776934301842], [0.27761499 4.70650757 0.52312935 2.09376896], [0.27689188 0.94130151 0.522652   0.40689163]
0, 0, [124.33117764877531], [0.68866994 2.88478201 0.59418315 3.97664982], [0.6883583  0.5769564  0.59377693 0.79115302]
0, 0, [139.0725028310433], [0.68496711 2.36869369 0.66826089 4.51456887], [0.68465176 0.47373874 0.66792882 0.90093242]
0, 0, [24.130465780319494], [0.31158855 0.23871448 0.82616143 3.19062352], [0.31089945 0.0477429  0.82598742 0.63073949]
0, 0, [3.641806026141599], [0.14089053 4.32558655 0.54219547 2.59365999], [0.14003056 0.86511731 0.54173721 0.5089102 ]
0, 0, [45.27670560326807], [0.39031317 2.78926308 1.         3.71722227], [0.38970287 0.55785262 1.         0.73820863]
0, 0, [255.7602988346799], [1.         2.06679193 0.37819939 4.5514338 ], [1.         0.41335839 0.37757697 0.90845588]
0, 0, [24.711330769104748], [0.28553126 1.98948086 0.9386812  4.09136901], [0.28481607 0.39789617 0.93861982 0.8145651 ]
0, 0, [0.22769243708217596], [0.04744984 5.         0.52656899 1.13503375], [0.04649634 1.         0.52609509 0.21123138]
0, 0, [3.83549683786919], [0.185681   2.21884183 0.39564445 1.56306035], [0.18486587 0.44376837 0.39503949 0.29858375]
0, 0, [1.3199482938279223], [0.07868621 4.38272908 0.13463305 4.96634986], [0.07776398 0.87654582 0.13376682 0.99313262]
0, 0, [11.671963990792182], [0.30375679 1.28294681 0.30309672 1.97145295], [0.30305985 0.25658936 0.30239912 0.38192917]
0, 0, [20.43204710148983], [0.30406126 3.23291237 0.75192525 2.78870603], [0.30336462 0.64658247 0.75167692 0.54871552]
0, 0, [14.322209580536143], [0.29380643 3.50706759 0.72381799 1.79107008], [0.29309953 0.70141352 0.72354153 0.34511634]
0, 0, [4.954090766429725], [0.14466963 1.84457716 0.27621499 5.        ], [0.14381344 0.36891543 0.27549048 1.        ]
0, 0, [12.359194691382017], [0.26129994 3.23794786 0.42755267 2.80961947], [0.2605605  0.64758957 0.42697965 0.55298357]
0, 0, [13.389054804740638], [0.28216071 2.87007469 0.94681953 1.51748823], [0.28144216 0.57401494 0.94676629 0.28928331]
0, 0, [3.644456529896677], [0.22894348 1.20511581 0.22552912 0.92139745], [0.22817165 0.24102316 0.22475387 0.16763213]
0, 0, [13.537699464114857], [0.24151259 2.96395667 0.67971724 3.24623991], [0.24075334 0.59279133 0.67939663 0.64208978]
0, 0, [61.701619994278005], [0.48520738 4.766863   0.36808808 4.67633956], [0.48469208 0.9533726  0.36745554 0.93394685]
0, 0, [2.6365457310282245], [1.26281410e-01 0.00000000e+00 1.00000000e-03 4.57173895e+00], [0.12540682 0.         0.         0.91259979]
0, 0, [4.654142563685745], [0.57609597 3.16536888 0.52126449 0.1       ], [0.57567165 0.63307378 0.52078528 0.        ]
0, 0, [19.657411006293305], [0.39820991 2.3584668  0.1922747  2.26707531], [0.39760752 0.47169336 0.19146617 0.44226027]
0, 0, [106.1299393870856], [0.81435961 1.74202857 0.62549891 1.8290138 ], [0.81417378 0.34840571 0.62512404 0.35285996]
0, 0, [170.21688175582736], [0.78340076 5.         0.71461846 3.9122969 ], [0.78318394 1.         0.71433279 0.77801978]
0, 0, [0.012284735477782034], [0.01771922 1.88290534 0.90262316 0.40267057], [0.01673596 0.37658107 0.90252569 0.0617695 ]
0, 0, [2.2473557601161014], [0.09447438 1.87838026 0.60460448 4.53207162], [0.09356795 0.37567605 0.60420869 0.90450441]
0, 0, [47.6323408161269], [0.46908157 1.85798549 0.1042348  4.88366213], [0.46855012 0.3715971  0.10333814 0.97625758]
0, 0, [1.3972629960602156], [0.30634988 0.         0.61032491 0.1       ], [0.30565554 0.         0.60993484 0.        ]
0, 0, [101.57624873634109], [0.80528673 2.05594963 0.62863384 1.76018628], [0.80509182 0.41118993 0.6282621  0.33881353]
0, 0, [0.01709411394513614], [1.00000000e-03 4.22341653e+00 4.71866958e-01 6.67190452e-01], [0.         0.84468331 0.4713383  0.11575315]
0, 0, [12.24216090044165], [0.32777097 2.84133014 0.42709198 1.40049038], [0.32709806 0.56826603 0.4265185  0.2654062 ]
0, 0, [0.042509233614529206], [3.10269068e-02 1.15811366e+00 1.00000000e-03 1.28073735e+00], [0.03005696 0.23162273 0.         0.24096681]
0, 0, [83.17383602813845], [0.52070984 0.         0.75796569 4.48926065], [0.52023007 0.         0.75772341 0.89576748]
0, 0, [13.274165108036403], [0.25895702 2.12540595 0.28252776 3.76927789], [0.25821524 0.42508119 0.28180957 0.74883222]
0, 0, [15.025061694256907], [0.37926354 0.93718087 0.7162361  0.75610979], [0.37864218 0.18743617 0.71595205 0.13389996]
0, 0, [5.742984191345292], [0.18916994 3.99623486 0.09468315 3.61182814], [0.1883583  0.79924697 0.09377693 0.71669962]
0, 0, [29.078120934518797], [0.3770667  4.97013957 0.50059099 2.98022279], [0.37644315 0.99402791 0.50009108 0.58780057]
0, 0, [219.35757057111545], [1.         1.22641212 0.8439402  2.51066873], [1.         0.24528242 0.84378399 0.49197321]
0, 0, [14.944396973166615], [0.34112066 0.50495109 0.34934775 1.81946988], [0.34046112 0.10099022 0.34869645 0.35091222]
0, 0, [10.98467048684297], [0.70940171 1.98960794 0.65521777 0.15376914], [0.70911083 0.39792159 0.65487264 0.01097329]
0, 0, [1.3771834480976657], [0.12873942 4.49763594 0.14724288 1.52507089], [0.12786729 0.89952719 0.14638927 0.29083079]
0, 0, [0.018151143156780153], [0.001      0.         0.29872563 0.60736746], [0.         0.         0.29802365 0.10354438]
0, 0, [1.1555560513612098], [0.09138339 0.4502322  0.58524935 1.76353209], [0.09047387 0.09004644 0.58483418 0.33949634]
0, 0, [10.341310164005364], [0.36467107 4.7858535  0.05888805 1.63604403], [0.36403511 0.9571707  0.05794599 0.31347837]
0, 0, [0.7387461421553998], [0.0588224  4.27096598 0.46923795 3.79720617], [0.05788028 0.8541932  0.46870666 0.75453187]
0, 0, [22.080657442840703], [4.11316438e-01 3.00021241e+00 1.00000000e-03 3.44303585e+00], [0.41072717 0.60004248 0.         0.68225221]
0, 0, [39.764200049153104], [0.67014688 2.18098689 0.39539282 0.93809575], [0.6698167  0.43619738 0.39478761 0.17103995]
0, 0, [223.1086903980858], [0.81866816 5.         1.         4.33058961], [0.81848664 1.         1.         0.86338563]
0, 0, [12.572306232989343], [0.76994298 3.07122119 0.45884345 0.15025272], [0.7697127  0.61424424 0.45830175 0.01025566]
0, 0, [45.24566387724453], [4.86800553e-01 2.13175134e+00 1.00000000e-03 5.00000000e+00], [0.48628684 0.42635027 0.         1.        ]
0, 0, [0.016888478767824674], [1.00000000e-03 3.06243874e+00 2.51878745e-01 5.89398002e-01], [0.         0.61248775 0.25112988 0.09987714]
0, 0, [1.534946645489082], [1.71117025e-01 2.19661745e+00 1.00000000e-03 1.59003573e+00], [0.17028731 0.43932349 0.         0.30408892]
0, 0, [55.526799018938775], [0.4613895  5.         0.53763044 4.06937027], [0.46085035 1.         0.5371676  0.81007557]
0, 0, [0.01677056655475439], [1.00000000e-03 9.19201427e-01 5.43775306e-01 1.03180029e+00], [0.         0.18384029 0.54331862 0.19016332]
0, 0, [47.873826008376795], [0.407419   0.73410329 0.47843619 5.        ], [0.40682582 0.14682066 0.4779141  1.        ]
0, 0, [0.47220894193464724], [0.07377889 2.50298394 0.01946658 2.85222438], [0.07285174 0.50059679 0.01848506 0.56167844]
0, 0, [82.62696568619702], [0.5959134  3.47295082 0.27635231 4.38500254], [0.59550891 0.69459016 0.27562794 0.87449032]
0, 0, [32.35619550710466], [0.46370332 3.19983586 0.76613064 1.42170941], [0.46316648 0.63996717 0.76589654 0.26973661]
0, 0, [17.555141171086884], [0.23913667 2.13551773 0.65431328 5.        ], [0.23837505 0.42710355 0.65396725 1.        ]
0, 0, [50.75574564141019], [0.54713989 0.29216182 0.65465401 1.93126566], [0.54668658 0.05843236 0.65430832 0.37372769]
0, 0, [16.22224681729867], [0.46174179 2.20650757 0.88040553 0.54868365], [0.461203   0.44130151 0.88028581 0.09156809]
0, 0, [41.45497879291849], [0.50456739 5.         0.06990438 3.64164491], [0.50407147 1.         0.06897335 0.72278468]
0, 0, [0.01610399540886654], [1.00000000e-03 3.55469239e+00 3.17946419e-01 2.46358748e+00], [0.         0.71093848 0.31726368 0.48236479]
0, 0, [10.538889704282376], [0.46390167 1.51363448 0.06328204 0.9202435 ], [0.46336504 0.3027269  0.06234438 0.16739663]
0, 0, [2.2178637323361707], [0.1106167  2.60624133 0.55152342 2.86194303], [0.10972642 0.52124827 0.5510745  0.56366184]
0, 0, [46.44681339696355], [0.5617277  3.24106574 0.52773287 1.77440542], [0.56128899 0.64821315 0.52726013 0.34171539]
0, 0, [137.40954011333213], [0.70670801 4.24461402 0.89666721 3.43153746], [0.70641442 0.8489228  0.89656377 0.6799056 ]
0, 0, [23.18370272424705], [0.32107111 3.72566608 0.82249092 2.67841686], [0.3203915  0.74513322 0.82231323 0.52620752]
0, 0, [121.31159692189534], [0.87079806 1.13623949 0.82798413 1.47350453], [0.87066873 0.2272479  0.82781194 0.28030705]
0, 0, [27.74583463477625], [0.7650426  2.13690952 0.213808   0.49824254], [0.7648074  0.4273819  0.21302103 0.08127399]
0, 0, [54.91437181179019], [0.42881386 1.10233685 1.         3.77760828], [0.4282421  0.22046737 1.         0.7505323 ]
0, 0, [10.972573795900503], [4.47403733e-01 4.69635623e+00 1.00000000e-03 1.43527197e+00], [0.44685058 0.93927125 0.         0.27250448]
0, 0, [39.08095197049152], [0.80390056 1.2431665  0.33475265 0.51853252], [0.80370427 0.2486333  0.33408674 0.0854148 ]
0, 0, [0.23425765062060197], [0.14212425 1.76144014 0.02896692 0.14972969], [0.14126551 0.35228803 0.02799491 0.01014892]
0, 0, [29.795910248048116], [0.46339757 4.08243795 0.36868096 1.96875375], [0.46286043 0.81648759 0.368049   0.38137832]
0, 0, [105.60720199567318], [0.56273573 4.36364449 0.98888824 4.37556044], [0.56229803 0.8727289  0.98887712 0.87256335]
0, 0, [13.227482409538416], [0.43302295 2.94629635 0.8927151  0.5060842 ], [0.43245541 0.58925927 0.89260771 0.08287433]
0, 0, [82.75970604592472], [0.64683056 4.27191897 0.55574481 2.69110785], [0.64647704 0.85438379 0.55530011 0.52879752]
0, 0, [9.06832711257448], [0.31184693 0.53793862 0.1771305  1.53896854], [0.31115809 0.10758772 0.17630681 0.29366705]
0, 0, [35.23705111654004], [0.47817479 1.29897675 0.59223139 1.80546441], [0.47765244 0.25979535 0.59182322 0.34805396]
0, 0, [21.92130663902], [0.31311852 3.81696695 0.56195879 3.27490437], [0.31243095 0.76339339 0.56152031 0.64793967]
0, 0, [32.24154409346912], [0.4190693  3.25817543 0.55226624 2.46394453], [0.41848779 0.65163509 0.55181806 0.48243766]
0, 0, [183.10306354079813], [0.93052479 3.6917541  1.         2.06456887], [0.93045525 0.73835082 1.         0.40093242]
0, 0, [9.701657715205604], [4.64560797e-01 5.00000000e+00 1.00000000e-03 1.17588291e+00], [0.46402482 1.         0.         0.21956794]
0, 0, [0.01609692602126903], [1.00000000e-03 4.00267879e+00 2.92124711e-01 4.77106812e+00], [0.         0.80053576 0.29141613 0.95327921]
0, 0, [37.94660329792423], [0.42553423 0.94335403 0.38547176 3.52288668], [0.42495919 0.18867081 0.38485662 0.6985483 ]
0, 0, [3.3470776284032397], [0.15152764 4.19959182 0.49686684 1.92390211], [0.15067832 0.83991836 0.4963632  0.37222492]
0, 0, [0.015024154340334864], [1.00000000e-03 1.15857725e+00 3.75590022e-01 3.25989907e+00], [0.         0.23171545 0.37496499 0.64487736]
0, 0, [0.01693373455663493], [1.00000000e-03 5.00000000e+00 3.28821647e-01 2.65408750e+00], [0.         1.         0.3281498  0.52124235]
0, 0, [31.796070228284627], [0.63139196 3.87985484 0.44047762 0.69745498], [0.63102298 0.77597097 0.43991754 0.12192959]
0, 0, [14.979513318581528], [0.29350578 4.80206915 0.65960024 2.00883716], [0.29279858 0.96041383 0.6592595  0.3895586 ]
0, 0, [37.104982785141594], [0.52371547 2.47281541 0.40266206 1.84980533], [0.52323871 0.49456308 0.40206412 0.35710313]
0, 0, [1.757702656724712], [0.34427713 1.39148349 0.48293821 0.1       ], [0.34362075 0.2782967  0.48242063 0.        ]
0, 0, [26.92225000533999], [0.41467773 3.56556307 0.37047567 2.36614547], [0.41409182 0.71311261 0.36984551 0.46247867]
0, 0, [55.368204704397925], [0.65518969 2.8738918  0.38393066 1.73998492], [0.65484453 0.57477836 0.38331397 0.3346908 ]
0, 0, [30.12916011560383], [0.41513414 0.11358332 0.4118005  2.62993713], [0.41454869 0.02271666 0.41121171 0.5163137 ]
0, 0, [45.3049970218179], [0.48566538 4.34258648 0.5980606  2.47905923], [0.48515053 0.8685173  0.59765826 0.48552229]
0, 0, [13.120204590616352], [0.32293381 2.70514647 0.60263628 1.30450739], [0.32225607 0.54102929 0.60223852 0.24581783]
0, 0, [38.8850813158074], [0.37824245 5.         0.64893673 3.98562236], [0.37762007 1.         0.64858532 0.79298416]
0, 0, [75.33589494279128], [1.00000000e+00 0.00000000e+00 1.00000000e-03 1.93579265e+00], [1.         0.         0.         0.37465156]
0, 0, [42.771350242044264], [0.68963678 1.55846207 0.51887364 0.76380031], [0.68932611 0.31169241 0.51839203 0.13546945]
0, 0, [193.8135756228804], [0.86247707 0.85998208 0.88076887 3.22633619], [0.86233941 0.17199642 0.88064952 0.63802779]
0, 0, [10.807885435737887], [0.29399753 4.40438874 0.53417    1.35392968], [0.29329082 0.88087775 0.53370371 0.25590402]
0, 0, [8.010445084740512], [0.21782368 0.47115877 0.91901075 1.5800863 ], [0.21704072 0.09423175 0.91892968 0.30205843]
0, 0, [0.017709312442158266], [0.001      0.41075507 0.54300668 0.70488819], [0.         0.08215101 0.54254923 0.12344657]
0, 0, [0.017478594887890903], [1.00000000e-03 1.13958310e+00 1.91740694e-01 8.65322662e-01], [0.         0.22791662 0.19093163 0.1561883 ]
0, 0, [0.01425193179746261], [1.00000000e-03 2.21576096e+00 5.00500000e-01 4.96635829e+00], [0.         0.44315219 0.5        0.99313434]
0, 0, [0.6659510964365888], [0.1563017  0.         0.49121871 0.17993713], [0.15545716 0.         0.49070942 0.0163137 ]
0, 0, [0.051330944366686386], [0.09813212 0.60650129 0.001      0.1       ], [0.09722935 0.12130026 0.         0.        ]
0, 0, [8.489416944090006], [0.2256962  2.12374427 0.79765291 1.80645342], [0.22492112 0.42474885 0.79745036 0.3482558 ]
0, 0, [0.01661135428800749], [1.00000000e-03 7.39247595e-01 1.48814142e-01 2.17120772e+00], [0.         0.14784952 0.1479621  0.42269545]
0, 0, [8.028486655321146], [0.41792804 1.14287413 0.02720423 0.99875748], [0.41734539 0.22857483 0.02623046 0.18341989]
0, 0, [15.559059238858202], [0.30578673 1.67411576 0.45223534 2.46515508], [0.30509182 0.33482315 0.45168702 0.48268471]
0, 0, [18.1460474873778], [0.4418196  4.96261453 0.29622844 1.19164491], [0.44126086 0.99252291 0.29552397 0.22278468]
0, 0, [20.122143164455363], [0.24386911 2.1259756  0.88326531 5.        ], [0.24311222 0.42519512 0.88314846 1.        ]
0, 0, [7.721439119386511], [0.72648395 1.0055502  0.43242809 0.1       ], [0.72621016 0.20111004 0.43185995 0.        ]
