0, 0, [40.19931218823767], [0.45485032 1.17541053 0.25078412 3.65028833], [0.45430462 0.23508211 0.25003415 0.72454864]
0, 0, [113.99701944416879], [0.77574821 4.92314257 0.22357313 3.54795586], [0.77552373 0.98462851 0.22279592 0.70366446]
0, 0, [188.73643524255502], [0.85646797 2.72403993 0.33353043 4.74166688], [0.8563243  0.54480799 0.33286329 0.94727895]
0, 0, [12.412753122423876], [0.258042   2.60125249 0.32340798 3.3178444 ], [0.2572993  0.5202505  0.32273071 0.65670294]
0, 0, [39.01274118504705], [0.34215656 3.84848235 0.7824551  4.9639548 ], [0.34149806 0.76969647 0.78223733 0.99264384]
0, 0, [0.39530257644016603], [0.05826352 4.49771809 0.4302045  1.68270016], [0.05732084 0.89954362 0.42963413 0.32300003]
0, 0, [75.62422183373718], [0.71428513 4.7167166  0.88772161 1.18249302], [0.71399912 0.94334332 0.88760922 0.22091694]
0, 0, [48.17953906832283], [0.39480839 2.64977075 0.78648036 4.49383072], [0.39420259 0.52995415 0.78626662 0.89670015]
0, 0, [2.183583255532378], [0.11890471 2.30506939 0.20149639 3.39532364], [0.11802274 0.46101388 0.20069709 0.67251503]
0, 0, [64.4821973687845], [0.47205562 4.26710002 0.85153958 3.82887293], [0.47152715 0.85342    0.85139097 0.76099447]
0, 0, [1.726200308892455], [0.16126586 3.25302831 0.81726116 0.50921097], [0.16042628 0.65060566 0.81707823 0.08351244]
0, 0, [0.06471940843722059], [0.05338145 0.94720566 0.30779227 0.11067356], [0.05243389 0.18944113 0.30709937 0.00217828]
0, 0, [242.73009608503122], [0.89701076 3.42886196 0.63542332 4.68987021], [0.89690767 0.68577239 0.63505837 0.93670821]
0, 0, [60.823536017245196], [0.64175828 1.87559866 0.28172482 2.45177531], [0.64139968 0.37511973 0.28100583 0.47995414]
0, 0, [20.743784842941643], [0.25062536 2.41162669 0.91252583 4.71759216], [0.24987524 0.48232534 0.91243827 0.94236575]
0, 0, [131.82667978034627], [0.89693645 1.91581573 0.09951443 3.55197423], [0.89683328 0.38316315 0.09861304 0.70448454]
0, 0, [53.91353391716628], [0.52058894 4.89647335 0.92397103 1.95595164], [0.52010905 0.97929467 0.92389492 0.37876564]
0, 0, [8.353559271239279], [0.26050594 0.22900433 0.77915144 0.95544726], [0.25976571 0.04580087 0.77893037 0.17458107]
0, 0, [153.32139092561675], [0.89438462 0.49539493 0.08409503 4.29353889], [0.8942789  0.09907899 0.08317821 0.85582426]
0, 0, [0.7373835610222481], [0.06222247 3.09822863 0.16404418 4.80154203], [0.06128375 0.61964573 0.16320739 0.95949837]
0, 0, [4.0112010284752735], [0.12100895 0.02438506 0.9017519  3.86651378], [0.12012908 0.00487701 0.90165356 0.76867628]
0, 0, [31.35937431218581], [0.32514285 3.59501092 0.91830276 3.87315099], [0.32446732 0.71900218 0.91822098 0.77003081]
0, 0, [1.422647949066708], [0.10371627 0.3729027  0.08588438 3.14512546], [0.10281909 0.07458054 0.08496935 0.62145417]
0, 0, [14.313729118194916], [0.21856331 3.97880226 0.59246936 4.87524636], [0.21778109 0.79576045 0.59206142 0.97454007]
0, 0, [1.760678620684881], [0.24177663 4.94325412 0.21802464 0.21468357], [0.24101765 0.98865082 0.21724188 0.02340481]
0, 0, [165.2545279433439], [0.7363275  3.21651785 0.74278377 4.44945237], [0.73606356 0.64330357 0.7425263  0.88764334]
0, 0, [9.809649741844432], [0.24182739 4.27993074 0.78959608 1.69814783], [0.24106846 0.85598615 0.78938547 0.32615262]
0, 0, [134.6971679720694], [0.73996529 2.39185561 0.95005443 2.80413222], [0.73970499 0.47837112 0.95000444 0.55186372]
0, 0, [84.62531407170864], [0.63185602 4.55731663 0.87106285 2.28097413], [0.6314875  0.91146333 0.87093378 0.44509676]
0, 0, [5.351109106195626], [0.1775107  1.59290769 0.01974517 4.50889273], [0.17668739 0.31858154 0.01876394 0.89977403]
0, 0, [9.347933193040207], [0.20770805 0.63996765 0.38033079 3.84727855], [0.20691497 0.12799353 0.3797105  0.76475072]
0, 0, [39.12385077292365], [0.78370785 1.63851812 0.32325854 0.59960063], [0.78349134 0.32770362 0.32258112 0.10195931]
0, 0, [175.80590199044946], [0.79502449 0.06839167 0.45754526 4.75871148], [0.79481931 0.01367833 0.45700227 0.95075744]
0, 0, [0.13631895435296915], [0.03721369 4.50688308 0.79924133 0.85363069], [0.03624994 0.90137662 0.79904037 0.15380218]
0, 0, [3.006354561486289], [0.20337668 1.05799152 0.38267036 0.68062037], [0.20257926 0.2115983  0.38205241 0.11849395]
0, 0, [0.00400105741885243], [0.00929949 1.51594065 0.83628358 4.80848201], [0.0083078  0.30318813 0.8361197  0.9609147 ]
0, 0, [5.630292376340713], [0.39137692 4.33662983 0.12009951 0.47701145], [0.39076769 0.86732597 0.11921873 0.07694111]
0, 0, [28.895021957978333], [0.44684353 0.41453763 0.16400772 2.78619655], [0.44628982 0.08290753 0.16317089 0.54820338]
0, 0, [6.099636897204516], [0.18858712 2.61352375 0.34042905 3.01431893], [0.18777489 0.52270475 0.33976882 0.59475896]
0, 0, [10.629051995856358], [0.23693144 2.98032295 0.3504925  3.2804011 ], [0.23616761 0.59606459 0.34984234 0.64906145]
0, 0, [90.70151419074539], [0.93945615 1.97294071 0.46315211 1.06712014], [0.93939555 0.39458814 0.46261472 0.19737146]
0, 0, [131.40345848511473], [0.83848027 4.88286849 0.48639646 2.63500471], [0.83831859 0.9765737  0.48588234 0.5173479 ]
0, 0, [1.4765740026445433], [0.19533914 1.40856334 0.35450015 0.26914191], [0.19453367 0.28171267 0.353854   0.03451876]
0, 0, [65.11496731886531], [0.50796374 4.83488209 0.59581412 3.71677559], [0.50747121 0.96697642 0.59540953 0.73811747]
0, 0, [202.75101383888432], [0.9501111  2.68776438 0.61267994 3.12860326], [0.95006116 0.53755288 0.61229223 0.6180823 ]
0, 0, [39.76336564948341], [0.34773058 1.9661867  0.92133296 4.61201285], [0.34707765 0.39323734 0.92125421 0.92081895]
0, 0, [3.7257338916519824], [0.12456339 3.97905734 0.7856489  3.22982404], [0.12368708 0.79581147 0.78543433 0.6387396 ]
0, 0, [0.8761894903823136], [0.16208339 2.22791325 0.89146254 0.26722963], [0.16124464 0.44558265 0.89135389 0.0341285 ]
0, 0, [0.6230162376360798], [0.1371827  3.71310237 0.58093398 0.25520363], [0.13631902 0.74262047 0.58051449 0.03167421]
0, 0, [86.22885735235135], [0.71184378 3.47367292 0.83682182 1.62149124], [0.71155534 0.69473458 0.83665848 0.31050842]
0, 0, [16.860992372959416], [0.30946678 0.74246465 0.70456243 2.03402567], [0.30877556 0.14849293 0.7042667  0.39469912]
0, 0, [120.42101477035057], [0.70792063 1.64778366 0.39011074 4.16974898], [0.70762826 0.32955673 0.38950024 0.83056102]
0, 0, [60.82246786435127], [0.79428243 4.33534042 0.59581147 0.75365108], [0.79407651 0.86706808 0.59540688 0.13339818]
0, 0, [115.55009150201285], [0.85878946 2.05083225 0.55922003 1.89818172], [0.8586481  0.41016645 0.55877881 0.36697586]
0, 0, [239.52798139639953], [0.91589514 4.12473268 0.64324965 4.3039035 ], [0.91581095 0.82494654 0.64289254 0.85793949]
0, 0, [1.5440611560620119], [0.11828222 3.68425311 0.41729657 1.48487293], [0.11739962 0.73685062 0.41671329 0.28262713]
0, 0, [56.868703685213234], [0.62601557 4.97327816 0.6365591  1.49256899], [0.62564121 0.99465563 0.63619529 0.28419775]
0, 0, [7.891797765181161], [0.17799187 2.02331927 0.93990459 3.17853917], [0.17716904 0.40466385 0.93984444 0.6282733 ]
0, 0, [1.0611220553241376], [0.06973047 0.79270873 0.62067413 3.91119128], [0.06879927 0.15854175 0.62029443 0.77779414]
0, 0, [226.2652970211902], [0.97508352 4.33635904 0.60888249 3.38792058], [0.97505858 0.86727181 0.60849098 0.6710042 ]
0, 0, [11.726858508022323], [0.49341533 2.26057856 0.6184783  0.34743275], [0.49290824 0.45211571 0.6180964  0.05049648]
0, 0, [6.850624696879543], [0.24001626 3.61296686 0.90191126 0.8586182 ], [0.23925552 0.72259337 0.90181308 0.15482004]
0, 0, [1.1169999064694907], [0.15632854 4.20987747 0.3023392  0.38171245], [0.15548402 0.84197549 0.30164084 0.05749234]
0, 0, [5.82225363682886], [0.6314409  1.70848873 0.26143846 0.1       ], [0.63107197 0.34169775 0.26069916 0.        ]
0, 0, [6.922291848071728], [0.16272981 3.19908092 0.65962648 4.00755206], [0.1618917  0.63981618 0.65928577 0.7974596 ]
0, 0, [60.3183520632509], [0.4776114  4.11871733 0.75797397 3.55838939], [0.47708848 0.82374347 0.7577317  0.70579375]
0, 0, [17.75049110690947], [0.91785749 2.25917838 0.84433337 0.14908691], [0.91777526 0.45183568 0.84417754 0.01001774]
0, 0, [8.93776346853226], [0.33590371 4.06735716 0.00696687 2.02343121], [0.33523895 0.81347143 0.00597284 0.39253698]
0, 0, [125.65768772367191], [0.71781636 2.56908263 0.43070022 4.09509623], [0.7175339  0.51381653 0.43013035 0.81532576]
0, 0, [37.26163349653722], [0.46905152 2.47327816 0.24628775 3.09436283], [0.46852004 0.49465563 0.24553328 0.61109445]
0, 0, [0.0161949346315728], [1.00000000e-03 4.11061366e+00 1.28564527e-01 4.94605026e+00], [0.         0.82212273 0.12769222 0.98898985]
0, 0, [23.539104104845467], [0.34839426 3.98275486 0.18679113 3.8763866 ], [0.347742   0.79655097 0.18597711 0.77069114]
0, 0, [108.75925464827353], [0.63568535 3.38304225 0.51628027 4.35424338], [0.63532067 0.67660845 0.51579606 0.86821293]
0, 0, [102.27813625572571], [0.67433016 2.11038834 0.3876425  3.83341421], [0.67400417 0.42207767 0.38702953 0.76192127]
0, 0, [15.428499298425097], [0.28567048 3.64566723 0.80545314 2.06030916], [0.28495544 0.72913345 0.8052584  0.40006309]
0, 0, [47.02444319616707], [0.48603386 0.75175825 0.44694064 3.07284692], [0.48551938 0.15035165 0.44638702 0.60670345]
0, 0, [0.01585104845102426], [1.00000000e-03 2.75207013e+00 3.36713553e-01 1.55358579e+00], [0.         0.55041403 0.3360496  0.29665016]
0, 0, [106.34980686113728], [0.99316014 2.43819495 0.18476007 1.84835577], [0.99315329 0.48763899 0.18394401 0.3568073 ]
0, 0, [53.54529229430314], [6.86750220e-01 2.92509686e+00 1.00000000e-03 2.96093159e+00], [0.68643666 0.58501937 0.         0.58386359]
0, 0, [99.79294336497956], [0.68877977 2.42314257 0.52442852 3.08293772], [0.68846824 0.48462851 0.52395247 0.6087628 ]
0, 0, [35.63184241729288], [0.35586609 2.34093818 0.44853296 4.980096  ], [0.35522131 0.46818764 0.44798094 0.99593796]
0, 0, [154.025660313462], [0.95105373 0.0113182  0.45055443 2.39480863], [0.95100473 0.00226364 0.45000444 0.46832829]
0, 0, [19.951586260750744], [0.30339624 1.94729568 0.56187399 3.25262933], [0.30269894 0.38945914 0.56143543 0.64339374]
0, 0, [7.689711730737635], [0.22237784 0.58707966 0.72660769 1.63965134], [0.22159944 0.11741593 0.72633403 0.31421456]
0, 0, [269.34802273848425], [1.         3.66131311 0.39235876 4.77514696], [1.         0.73226262 0.39175051 0.95411162]
0, 0, [53.95267191993405], [0.47641791 0.016435   0.5044536  3.72825921], [0.47589381 0.003287   0.50395756 0.74046106]
0, 0, [45.523515928209335], [0.41664835 0.62233069 0.67911288 3.80380571], [0.41606442 0.12446614 0.67879167 0.75587872]
0, 0, [0.014929807823213171], [1.00000000e-03 8.42319941e-01 3.59201164e-01 4.13666667e+00], [0.         0.16846399 0.35855972 0.82380952]
0, 0, [23.390636234543198], [0.29046332 2.59612243 0.42506187 5.        ], [0.28975307 0.51922449 0.42448635 1.        ]
0, 0, [13.50214254284266], [0.32460923 0.         0.36154464 1.75961513], [0.32393316 0.         0.36090555 0.33869696]
0, 0, [4.116378622220923], [0.54267839 3.08612757 0.45921394 0.1       ], [0.54222061 0.61722551 0.45867262 0.        ]
0, 0, [278.4081465212204], [1.         2.74477298 0.90284272 3.51712014], [1.         0.5489546  0.90274547 0.69737146]
0, 0, [4.176191589621369], [0.16467371 3.7554629  0.51924517 2.05889273], [0.16383755 0.75109258 0.51876394 0.39977403]
0, 0, [0.018205748332329304], [0.001      0.93774418 0.39196254 0.1       ], [0.         0.18754884 0.39135389 0.        ]
0, 0, [41.61537793706838], [0.37382408 0.         0.55417055 4.94528622], [0.37319728 0.         0.55372428 0.98883392]
0, 0, [4.112101835572457], [0.53606557 5.         0.42552076 0.1       ], [0.53560117 1.         0.42494571 0.        ]
0, 0, [0.01642594035897239], [1.00000000e-03 3.13996765e+00 1.00000000e-03 2.01102746e+00], [0.         0.62799353 0.         0.3900056 ]
0, 0, [11.69645243423648], [0.22030173 1.52643721 0.36843105 4.50781602], [0.21952125 0.30528744 0.36779885 0.89955429]
0, 0, [0.38115397767739156], [0.07883545 4.17111193 0.33544368 0.68511849], [0.07791336 0.83422239 0.33477846 0.11941194]
0, 0, [50.02485680767494], [0.39729329 0.         0.77530661 4.69373784], [0.39668998 0.         0.77508169 0.93749752]
0, 0, [0.015449802021208327], [1.00000000e-03 1.34848235e+00 2.88846935e-01 2.51395480e+00], [0.         0.26969647 0.28813507 0.49264384]
0, 0, [6.113576929659777], [0.28420785 2.69278372 0.11379677 1.45266691], [0.28349134 0.53855674 0.11290968 0.27605447]
0, 0, [51.72635114515692], [0.45767899 2.05989711 0.23223356 5.        ], [0.45713612 0.41197942 0.23146502 1.        ]
0, 0, [5.231993630433322], [0.61187942 2.62605713 0.69030089 0.1       ], [0.61149091 0.52521143 0.68999089 0.        ]
0, 0, [1.4110110940548992], [0.32120962 2.21451255 0.29541705 0.1       ], [0.32053015 0.44290251 0.29471176 0.        ]
0, 0, [13.803118550259315], [0.23598469 2.66810431 0.26537359 5.        ], [0.23521991 0.53362086 0.26463823 1.        ]
0, 0, [6.955515620032255], [2.37021099e-01 1.73732433e+00 1.00000000e-03 3.40248866e+00], [0.23625736 0.34746487 0.         0.67397728]
0, 0, [0.017285359080280525], [1.00000000e-03 2.19487917e+00 1.32846720e-01 3.51830773e-01], [0.         0.43897583 0.1319787  0.05139404]
0, 0, [37.86256930204892], [0.35696797 0.81663491 0.62033066 4.76557491], [0.3563243  0.16332698 0.61995061 0.95215815]
0, 0, [188.57889996703886], [0.85751019 4.48978038 1.         2.85733248], [0.85736756 0.89795608 1.         0.56272091]
0, 0, [116.88807177431529], [0.85610942 2.76543016 0.55052224 1.95945452], [0.85596539 0.55308603 0.55007231 0.37948052]
0, 0, [27.123787791869706], [0.38699793 5.         0.70715389 2.02854458], [0.38638432 1.         0.70686075 0.39358053]
0, 0, [219.38887499621353], [0.77593356 4.76041093 0.98927896 5.        ], [0.77570927 0.95208219 0.98926823 1.        ]
0, 0, [55.01315570816433], [0.47558352 1.83635904 0.53367228 3.8161651 ], [0.47505858 0.36727181 0.53320549 0.75840104]
0, 0, [2.141399228313494], [0.38763967 4.99042785 0.95445903 0.1       ], [0.3870267  0.99808557 0.95441344 0.        ]
0, 0, [0.04423946037730344], [0.052139   4.27015052 0.71752464 0.1       ], [0.05119019 0.8540301  0.71724188 0.        ]
0, 0, [0.015902246409139703], [1.00000000e-03 3.57632859e+00 9.10924661e-01 2.57146166e+00], [0.         0.71526572 0.9108355  0.50437993]
0, 0, [33.638907103251924], [0.33898027 5.         0.75437575 4.14170076], [0.33831859 1.         0.75412988 0.82483689]
0, 0, [0.01627498259875425], [1.00000000e-03 3.83852308e+00 9.76145605e-01 1.63084172e+00], [0.         0.76770462 0.97612173 0.31241668]
0, 0, [55.98688007763636], [0.54009981 2.42552178 0.75463134 2.19375594], [0.53963945 0.48510436 0.75438573 0.42729713]
0, 0, [77.94687725881599], [0.61342896 3.32145092 0.49352783 3.07905342], [0.613042   0.66429018 0.49302085 0.60797009]
0, 0, [12.119730954009775], [0.25617802 2.20811005 0.05634831 4.52331366], [0.25543345 0.44162201 0.05540372 0.90271707]
0, 0, [0.01680127697469929], [1.00000000e-03 4.87888389e-01 4.84073692e-01 1.46119128e+00], [0.         0.09757768 0.48355725 0.27779414]
0, 0, [0.01595940146438585], [1.00000000e-03 3.41461004e+00 8.29293987e-01 1.80140087e+00], [0.         0.68292201 0.82912311 0.34722467]
0, 0, [24.931751878873257], [0.49459007 4.55290717 0.03527637 2.35154203], [0.49408415 0.91058143 0.03431068 0.45949837]
0, 0, [0.015523644165868582], [1.00000000e-03 3.30003519e+00 1.06521430e-01 5.00000000e+00], [0.         0.66000704 0.10562706 1.        ]
0, 0, [0.009863187094231517], [0.00537036 3.32666302 0.44983417 3.66984146], [0.00437474 0.6653326  0.44928346 0.72853907]
0, 0, [1.9133970140844374], [0.35928946 1.0857607  0.90967966 0.1       ], [0.3586481  0.21715214 0.90958925 0.        ]
0, 0, [3.407676821786023], [0.17238021 2.39419295 0.47309568 1.47576769], [0.17155176 0.47883859 0.47256824 0.28076892]
0, 0, [0.016286393121086092], [1.00000000e-03 1.23688984e+00 5.22491071e-01 1.15467033e+00], [0.         0.24737797 0.52201308 0.21523884]
0, 0, [0.01479846532509421], [2.55995390e-03 4.46618670e+00 4.21832958e-01 4.24074559e+00], [0.00156152 0.89323734 0.42125421 0.84505012]
0, 0, [17.660195366105924], [0.28773577 3.44928688 0.3984932  3.57987075], [0.28702279 0.68985738 0.39789109 0.7101777 ]
0, 0, [128.29413664424786], [0.89589336 3.16040936 0.30297257 2.61594666], [0.89578915 0.63208187 0.30227484 0.5134585 ]
0, 0, [26.0322841936423], [0.3130892  4.61898259 0.31501312 5.        ], [0.3124016  0.92379652 0.31432745 1.        ]
0, 0, [1.3557313529711459], [0.09337769 3.96322309 0.23758713 3.08335786], [0.09247016 0.79264462 0.23682396 0.60884854]
0, 0, [2.3487168614838727], [0.22961822 2.91453763 0.46613716 0.33619655], [0.22884707 0.58290753 0.46560277 0.04820338]
0, 0, [0.9703898999193763], [0.08727293 4.20335667 0.62742827 1.43356886], [0.08635929 0.84067133 0.62705532 0.27215691]
0, 0, [0.016811206985302578], [1.00000000e-03 4.39089607e+00 2.23578035e-02 2.68603358e+00], [0.         0.87817921 0.02137918 0.52776195]
0, 0, [37.6460599822467], [0.39743645 4.41581573 0.59901443 3.43497916], [0.39683328 0.88316315 0.59861304 0.68060799]
0, 0, [22.707774104089623], [0.31586162 0.39403163 0.85400015 2.71914191], [0.31517679 0.07880633 0.853854   0.53451876]
0, 0, [39.57976083020289], [0.44819373 2.96777899 0.37421916 3.25994072], [0.44764137 0.5935558  0.37359275 0.64488586]
0, 0, [53.10524922110663], [0.4506111  1.07668935 0.69238359 3.75735424], [0.45006116 0.21533787 0.69207567 0.74639882]
0, 0, [29.566092957571627], [3.94884622e-01 2.30240681e+00 1.00000000e-03 5.00000000e+00], [0.3942789  0.46048136 0.         1.        ]
0, 0, [0.015586703780917165], [1.00000000e-03 3.24246465e+00 7.33491002e-01 2.96944898e+00], [0.         0.64849293 0.73322423 0.58560183]
0, 0, [0.016163874198153454], [1.00000000e-03 4.01594065e+00 1.00000000e+00 3.62446984e+00], [0.         0.80318813 1.         0.71927956]
0, 0, [134.57872286485303], [0.85370129 1.83534042 1.         1.64540492], [0.85355484 0.36706808 1.         0.31538876]
0, 0, [16.38132678006859], [0.27380088 3.14821681 0.9385146  2.38749531], [0.27307396 0.62964336 0.93845306 0.46683578]
0, 0, [22.441550768946247], [0.34673453 2.6192821  0.5093368  2.69326445], [0.34608061 0.52385642 0.50884565 0.52923764]
0, 0, [0.014773308675849153], [1.00000000e-03 2.70572689e+00 6.57047973e-01 5.00000000e+00], [0.         0.54114538 0.65670468 1.        ]
0, 0, [31.11569044534938], [0.37687281 2.8828753  0.63388137 3.01804459], [0.37624906 0.57657506 0.63351489 0.5955193 ]
0, 0, [0.017767700995510328], [1.00000000e-03 5.00000000e+00 4.70832902e-01 2.34041074e-01], [0.         1.         0.47030321 0.02735532]
0, 0, [20.07599762917756], [0.31210786 2.71662202 0.48858346 3.17799462], [0.31141928 0.5433244  0.48807153 0.62816217]
0, 0, [8.460924581951092], [0.21234378 4.36162241 0.33732182 3.20030005], [0.21155534 0.87232448 0.33665848 0.6327143 ]
0, 0, [0.00723685817019266], [0.01108779 2.90889844 0.46096189 1.79973096], [0.01009789 0.58177969 0.46042231 0.34688387]
0, 0, [0.671242366182069], [0.08790694 1.11594778 0.30519495 1.30372619], [0.08699393 0.22318956 0.30449945 0.24565841]
0, 0, [1.9282676658274476], [0.09935597 0.3188488  0.95214393 2.26759216], [0.09845442 0.06376976 0.95209602 0.44236575]
0, 0, [0.01454192438218119], [1.00000000e-03 1.92511463e+00 5.11451984e-01 2.86715096e+00], [0.         0.38502293 0.51096295 0.56472469]
0, 0, [0.048188776678041056], [0.03175446 1.68390498 0.55364786 0.69512546], [0.03078524 0.336781   0.55320106 0.12145417]
0, 0, [22.37682971845748], [0.28714816 2.57777168 0.56008625 4.41597862], [0.28643459 0.51555434 0.5596459  0.88081196]
0, 0, [0.015505559942187162], [1.00000000e-03 2.52438506e+00 6.03272806e-01 1.41651378e+00], [0.         0.50487701 0.60287568 0.26867628]
0, 0, [72.40094306227681], [0.76514456 1.83662983 0.12327602 2.46703385], [0.76490947 0.36732597 0.12239842 0.48306813]
0, 0, [7.85238883461738], [0.21478513 2.2167166  0.97262413 1.60564742], [0.21399912 0.44334332 0.97259673 0.30727498]
0, 0, [7.790068398777079], [0.27639043 3.56804539 0.31776116 1.39330256], [0.2756661  0.71360908 0.31707823 0.2639393 ]
0, 0, [0.018090635717737977], [1.00000000e-03 1.85815984e+00 7.76908446e-01 1.00000000e-01], [0.         0.37163197 0.77668513 0.        ]
0, 0, [0.015503605864291684], [0.01527709 2.98788839 0.67727904 0.1       ], [0.01429139 0.59757768 0.676956   0.        ]
0, 0, [0.013326799576226256], [3.11110838e-03 3.73688984e+00 2.99232039e-01 2.16351015e+00], [0.00211322 0.74737797 0.29853057 0.42112452]
0, 0, [0.055139129092537695], [0.02895653 0.75643159 0.14286972 0.74994081], [0.02798452 0.15128632 0.14201173 0.13264098]
0, 0, [0.02103040641130597], [0.02928953 3.10608661 0.14036256 0.22253689], [0.02831785 0.62121732 0.13950206 0.02500753]
0, 0, [0.014984045970387173], [1.00000000e-03 1.92535913e+00 7.14635223e-01 1.58121249e+00], [0.         0.38507183 0.71434957 0.30228826]
0, 0, [0.03165796388289845], [0.0430817  3.73486373 0.88326397 0.1       ], [0.04212382 0.74697275 0.88314712 0.        ]
0, 0, [0.016825632077836047], [1.00000000e-03 2.93003669e+00 7.46878342e-01 4.11273689e-01], [0.         0.58600734 0.74662497 0.06352524]
0, 0, [0.018205254782926516], [1.00000000e-03 1.20403536e+00 4.39376180e-01 1.00000000e-01], [0.         0.24080707 0.438815   0.        ]
0, 0, [1.7215520399972981], [0.23186998 4.8141646  1.         0.22920186], [0.23110108 0.96283292 1.         0.02636773]
0, 0, [0.016923349943425765], [1.00000000e-03 0.00000000e+00 4.49039505e-01 1.82154570e+00], [0.         0.         0.44848799 0.35133586]
