0, 0, [21.266359266799657], [0.28888413 1.31031444 0.74229357 3.58740846], [0.2881723  0.26206289 0.74203561 0.71171601]
0, 0, [6.563095100302146], [0.63396102 2.77089497 0.98219204 0.11663091], [0.63359461 0.55417899 0.98217421 0.00339406]
0, 0, [0.4391543827597425], [0.14772435 3.36919712 0.84214731 0.15595623], [0.14687122 0.67383942 0.8419893  0.01141964]
0, 0, [162.72418328026708], [0.92755623 2.29695264 0.45310191 2.82060401], [0.92748371 0.45939053 0.45255446 0.55522531]
0, 0, [29.81702584536874], [0.41336206 0.47937834 0.3471556  2.83329684], [0.41277483 0.09587567 0.34650211 0.55781568]
0, 0, [14.770454763205981], [0.22986245 2.3063473  0.54850307 4.72796469], [0.22909154 0.46126946 0.54805112 0.94448259]
0, 0, [45.32250135800837], [0.72980712 0.27421337 0.51130163 0.66841669], [0.72953665 0.05484267 0.51081245 0.11600341]
0, 0, [0.8504135988816662], [0.06316046 1.83423032 0.34635164 4.98871243], [0.06222269 0.36684606 0.34569734 0.99769641]
0, 0, [1.004261072026015], [0.09199344 3.46635648 0.26615567 2.1972536 ], [0.09108452 0.6932713  0.26542109 0.42801094]
0, 0, [19.9708858272947], [0.28376299 0.14842629 0.37065768 4.49381909], [0.28304604 0.02968526 0.37002771 0.89669777]
0, 0, [27.88890726017364], [0.55087381 3.8408847  0.32230854 1.1239128 ], [0.55042423 0.76817694 0.32163017 0.2089618 ]
0, 0, [17.25597031296878], [0.31865583 2.47311686 0.93764188 1.56132901], [0.3179738  0.49462337 0.93757946 0.29823041]
0, 0, [106.31077602933225], [0.65625897 0.29211478 0.51899524 3.8706054 ], [0.65591488 0.05842296 0.51851376 0.76951131]
0, 0, [53.33061911537144], [0.94942703 4.38242037 0.75146944 0.41288195], [0.9493764  0.87648407 0.75122066 0.06385346]
0, 0, [2.0327585368617824], [0.13683732 1.88216702 0.17434301 2.2709397 ], [0.13597329 0.3764334  0.17351653 0.44304892]
0, 0, [23.668189882917314], [0.35807521 4.05137269 0.88469687 1.80925165], [0.35743264 0.81027454 0.88458145 0.34882687]
0, 0, [60.72581154228927], [0.92958712 2.93660858 0.29493556 0.76650603], [0.92951663 0.58732172 0.29422979 0.13602164]
0, 0, [106.4054604158125], [0.7150385  0.45617356 0.79229866 2.39099693], [0.71475325 0.09123471 0.79209075 0.46755039]
0, 0, [44.45636083756677], [0.35126996 3.83042676 0.97676357 4.99779092], [0.35062058 0.76608535 0.97674031 0.99954917]
0, 0, [22.10609448579012], [0.55232475 2.46762588 0.79368691 0.5179196 ], [0.55187663 0.49352518 0.79348039 0.08528971]
0, 0, [0.11769174306324312], [0.08266768 2.40090646 0.76420896 0.15106101], [0.08174943 0.48018129 0.76397293 0.01042061]
0, 0, [113.03114583894047], [0.96112117 3.55234315 0.35065437 1.66405251], [0.96108226 0.71046863 0.35000437 0.31919439]
0, 0, [73.68061373956941], [0.60835738 0.00540048 0.39635748 3.18543051], [0.60796534 0.0010801  0.39575324 0.6296797 ]
0, 0, [10.36897929629328], [2.60711276e-01 3.82091075e+00 3.41931677e-03 3.99491405e+00], [0.25997125 0.76418215 0.00242174 0.79488042]
0, 0, [88.52380005384346], [0.63330885 0.48540025 0.42582443 3.58708019], [0.63294179 0.09708005 0.42524968 0.71164902]
0, 0, [48.660998830932584], [0.57590543 1.78652113 0.79832949 1.32539482], [0.57548091 0.35730423 0.79812761 0.25008058]
0, 0, [53.093959698700644], [0.45846074 3.47695241 0.24933983 4.98723541], [0.45791866 0.69539048 0.24858842 0.99739498]
0, 0, [0.1650438265112367], [0.0423975  4.36555964 0.22727635 1.79528557], [0.04143894 0.87311193 0.22650286 0.34597665]
0, 0, [32.3163688506273], [0.51708134 4.16716282 0.1043014  2.46134466], [0.51659793 0.83343256 0.1034048  0.48190707]
0, 0, [110.0146161788821], [0.63189081 1.28487449 0.80671829 3.72136199], [0.63152233 0.2569749  0.80652481 0.73905347]
0, 0, [120.37391734230418], [0.90378195 1.80338274 0.14082759 2.95174632], [0.90368563 0.36067655 0.13996756 0.58198904]
0, 0, [13.894742304191666], [0.41880139 0.82533119 0.02387005 1.86461872], [0.41821961 0.16506624 0.02289295 0.36012627]
0, 0, [8.90735996318429], [0.61808896 1.25652412 0.99005305 0.15929267], [0.61770666 0.25130482 0.9900431  0.01210054]
0, 0, [48.17794372250018], [0.54830706 2.56423118 0.4466305  2.24942846], [0.54785491 0.51284624 0.44607658 0.43865887]
0, 0, [137.28118218449643], [0.94252738 2.87998557 0.11374508 3.23827198], [0.94246985 0.57599711 0.11285793 0.64046367]
0, 0, [4.007070029328489], [0.16439542 4.58386483 0.25809351 2.60680037], [0.16355898 0.91677297 0.25735086 0.51159191]
0, 0, [0.02391024608935241], [0.01292759 0.94957619 0.5581545  0.27723422], [0.01193953 0.18991524 0.55771221 0.03617025]
0, 0, [29.663050945565352], [0.36638298 3.78017238 0.60985921 3.07687799], [0.36574873 0.75603448 0.60946868 0.60752612]
0, 0, [8.887890991487856], [0.27944711 3.82783486 0.06325729 2.56272308], [0.27872584 0.76556697 0.06231961 0.50259655]
0, 0, [89.53161561345684], [0.58483638 2.64436612 0.32134637 4.91700769], [0.5844208  0.52887322 0.32066703 0.98306279]
0, 0, [96.37151531208154], [0.67755866 1.42719273 0.71281482 2.61732164], [0.6772359  0.28543855 0.71252735 0.51373911]
0, 0, [0.03166933152717783], [0.01489047 0.17738639 0.43119814 0.70622046], [0.01390437 0.03547728 0.43062877 0.12371846]
0, 0, [79.47172770287888], [0.7669967  1.29604099 0.19097466 2.44985439], [0.76676347 0.2592082  0.19016483 0.47956212]
0, 0, [41.43928222110299], [0.36347399 0.82363485 0.96612301 4.18074923], [0.36283683 0.16472697 0.9660891  0.83280597]
0, 0, [111.86537583179687], [0.87040452 1.27797079 0.68680623 1.48245246], [0.87027479 0.25559416 0.68649272 0.28213316]
0, 0, [216.28517328321576], [0.96356216 4.65276686 0.6853448  3.0835168 ], [0.96352568 0.93055337 0.68502983 0.60888098]
0, 0, [40.34835584380092], [0.46110663 0.55531159 0.17295626 3.83904699], [0.4605672  0.11106232 0.17212839 0.76307081]
0, 0, [186.46989534506338], [0.81858549 1.07299872 0.85315695 3.64785559], [0.8184039  0.21459974 0.85300996 0.72405216]
0, 0, [118.3704394312559], [0.86193427 1.80644422 0.36191379 2.44438983], [0.86179606 0.36128884 0.36127506 0.4784469 ]
0, 0, [72.59191345775083], [0.59012496 0.11085032 0.36983372 3.48675156], [0.58971467 0.02217006 0.36920292 0.69117379]
0, 0, [0.29778472070043904], [0.04321033 0.39149861 0.34096433 3.60955737], [0.04225258 0.07829972 0.34030463 0.7162362 ]
0, 0, [151.40667221168712], [0.8439677  4.6459873  0.54800029 3.0104846 ], [0.84381151 0.92919746 0.54754784 0.59397645]
0, 0, [13.545060628499487], [0.24645279 4.09806474 0.31063783 4.09438315], [0.24569849 0.81961295 0.30994777 0.81518024]
0, 0, [13.679442987110457], [0.81735647 0.44944829 0.40083304 0.14026148], [0.81717365 0.08988966 0.40023327 0.00821663]
0, 0, [37.392918874758394], [0.44901285 1.99422306 0.79615994 2.0272002 ], [0.44846131 0.39884461 0.79595589 0.39330616]
0, 0, [14.738108109657434], [0.26144964 4.49156621 0.87296562 2.39157742], [0.26071035 0.89831324 0.87283846 0.46766886]
