0, 1,  (0.0115255732740474, 0.9714285714285714, 1, 1), [5.00004605e-01 7.62954894e-01 1.56113676e-04], [0.49495415 0.7605605  0.14758957]
0, 2,  (0.003183275098381605, 0.9166666666666666, 6.233407855991722e-07, 0.007243096423721141), [0.44732821 0.20282592 0.00089557], [0.44174567 0.19477366 0.89451201]
0, 3,  (0.007069140946549046, 0.9714285714285714, 1, 1), [0.67542463 0.87324759 0.00091422], [0.67214609 0.87196726 0.91335839]
0, 4,  (0.005058978478610217, 0.9714285714285714, 1, 1), [0.46164455 0.29325329 0.00053271], [0.45620662 0.28611444 0.52799491]
0, 5,  (0.004782175040527942, 0.0547945205479452, 0.04930482947517281, 0.0932056171815103), [0.28540325 0.05620134 0.00087557], [0.2781851  0.04666802 0.87431368]
0, 6,  (0.006342953165005636, 0.9714285714285714, 1, 1), [8.96089095e-01 5.27913970e-01 5.82016622e-04], [0.89503949 0.52314542 0.57779457]
0, 7,  (0.0085280429821934, 0.9714285714285714, 1, 1), [9.72574532e-01 7.06874141e-01 3.78837721e-04], [0.97229751 0.70391327 0.37256335]
0, 8,  (0.008741814051312588, 0.3300970873786408, 0.15958526019516517, 0.6029208033695326), [0.97162491 0.12344353 0.00097343], [0.9713383  0.11458942 0.97315887]
0, 9,  (0.006164856881534154, 0.9714285714285714, 1, 1), [0.89080585 0.68898689 0.00091556], [0.88970287 0.68584535 0.91470274]
0, 10,  (0.008506538976148, 0.9714285714285714, 1, 1), [8.04375132e-01 8.83109882e-01 5.46094460e-04], [0.80239912 0.88192917 0.54150956]
0, 11,  (0.006340819132653046, 0.42016806722689076, 0.1728563808573301, 1.8048792470958162), [0.70455663 0.02943964 0.00093379], [0.70157235 0.019636   0.93312596]
0, 12,  (0.007510402584009469, 0.9714285714285714, 1, 1), [9.67215608e-02 3.50486439e-01 2.59160154e-04], [0.08759754 0.3439257  0.25167692]
0, 13,  (0.009781822217867275, 0.3235294117647059, 0.17758347979128744, 0.8147733669122003), [9.96432705e-01 1.10560359e-01 6.15857912e-04], [0.99639667 0.10157612 0.61197769]
0, 14,  (0.006919164217676472, 0.9714285714285714, 1, 1), [0.51210111 0.62194099 0.00063584], [0.50717283 0.61812222 0.6321594 ]
0, 15,  (0.007007278686017129, 0.9166666666666666, 0.00990778815990084, 0.004074241738343141), [6.98757415e-01 4.06158012e-01 2.83115110e-04], [0.69571456 0.40015961 0.27587385]
0, 16,  (0.010004747870241672, 0.9714285714285714, 1, 1), [7.77735576e-01 9.84964549e-01 3.82017472e-04], [0.77549048 0.98481268 0.37577522]
0, 17,  (0.0031630764312790987, 0.9166666666666666, 0.0031370858292439252, 0.0004526935264825713), [0.38561229 0.12679433 0.00078762], [0.37940635 0.11797407 0.78547072]
0, 18,  (0.009546974377165552, 0.9714285714285714, 1, 1), [6.47241796e-01 9.21254038e-01 4.14755988e-04], [0.64367858 0.92045862 0.40884443]
0, 19,  (0.014991094736960838, 0.9714285714285714, 1, 1), [8.85868295e-02 9.28959678e-01 5.26125357e-05], [0.07938064 0.9282421  0.04304297]
0, 20,  (0.012465785051574824, 0.9714285714285714, 1, 1), [2.63632382e-01 4.83726964e-01 5.13198367e-05], [0.25619433 0.47851208 0.04173721]
0, 21,  (0.006830793208441715, 0.9714285714285714, 1, 1), [8.79855759e-01 6.90561812e-01 7.05586658e-04], [0.87864218 0.68743617 0.70261279]
0, 22,  (0.005543653611413931, 0.9166666666666666, 0.017578252729339362, 0.08872793119058396), [0.14664752 0.13832455 0.00015239], [0.13802779 0.12962075 0.14383183]
0, 23,  (0.00799756521116537, 0.9714285714285714, 1, 1), [8.78801198e-01 7.90697836e-01 5.52761835e-04], [0.87757697 0.78858367 0.54824428]
0, 24,  (0.0045106224664505, 0.9166666666666666, 0.02545062110106628, 0.02218198279764599), [7.30067146e-01 2.31306119e-01 3.49459739e-04], [0.72734055 0.22354153 0.34288863]
0, 25,  (0.003959402442141616, 0.9166666666666666, 0.005265392817306177, 0.011317338162064282), [0.20031649 0.07284894 0.00082247], [0.19223887 0.06348378 0.82067884]
0, 26,  (0.0066820330811436564, 0.9714285714285714, 1, 1), [0.4327127  0.58005425 0.00064674], [0.42698253 0.57581237 0.64317579]
0, 27,  (0.0032056099484407646, 0.9166666666666666, 0.010913520806243304, 0.004074241738343141), [0.78051187 0.25802698 0.00098644], [0.77829482 0.2505323  0.98630032]
0, 28,  (0.004541128946067831, 0.9166666666666666, 0.006545518257893866, 0.0018107741059302852), [6.72887478e-01 3.21419453e-01 5.78678067e-04], [0.66958331 0.3145651  0.57442229]
0, 29,  (0.006543064935286042, 0.9714285714285714, 1, 1), [0.14564095 0.42934188 0.00049569], [0.13701106 0.42357765 0.49059137]
0, 30,  (0.010064514395398906, 0.9714285714285714, 1, 1), [8.03603151e-02 8.82820670e-01 3.58741913e-04], [0.07107103 0.88163704 0.35226456]
0, 31,  (0.009677433396448177, 0.9714285714285714, 1, 1), [8.55860115e-01 7.08217666e-01 2.55204055e-04], [0.85440416 0.70527037 0.24768086]
0, 32,  (0.01322024203320161, 0.9166666666666666, 4.423231407163676e-08, 0.07650520597555456), [4.12185628e-01 4.97394530e-01 3.45525828e-05], [0.40624811 0.49231771 0.02480059]
0, 33,  (0.0069749605707509705, 0.9714285714285714, 1, 1), [0.45883887 0.71542971 0.00075664], [0.4533726  0.71255526 0.75417938]
0, 34,  (0.005672621860754315, 0.9714285714285714, 1, 1), [0.59429639 0.55322215 0.00089584], [0.59019837 0.54870924 0.89478761]
0, 35,  (0.005423794521414544, 0.9714285714285714, 1, 1), [0.58642667 0.41850263 0.00069115], [0.58224916 0.41262892 0.68803484]
0, 36,  (0.00630345153888836, 0.9714285714285714, 1, 1), [0.47900135 0.67124953 0.00090192], [0.47373874 0.66792882 0.90093242]
0, 37,  (0.007915597951702113, 0.9714285714285714, 1, 1), [3.69875256e-02 8.23074888e-01 6.87805244e-04], [0.02726013 0.82128777 0.68465176]
0, 38,  (0.011899679240152155, 0.9166666666666666, 0.005231390135044696, 0.03666817564508827), [5.38040343e-01 4.96652465e-01 6.12386782e-05], [0.53337408 0.49156815 0.05175624]
0, 39,  (0.00639530857486513, 0.9714285714285714, 1, 1), [0.23274753 0.67509652 0.00091495], [0.22499751 0.67181467 0.91409182]
0, 40,  (0.0074051850193181, 0.9714285714285714, 1, 1), [1.12962055e-01 8.29676156e-01 8.22187587e-04], [0.10400208 0.82795571 0.8203915 ]
0, 41,  (0.0031239407847334193, 0.9166666666666666, 3.211529381450953e-05, 0.0018107741059302852), [0.35006787 0.13378883 0.00089427], [0.3435029  0.12503922 0.89320315]
0, 42,  (0.005530721944240775, 0.9714285714285714, 1, 1), [0.17345467 0.17483986 0.00024357], [0.16510573 0.16650491 0.23592942]
0, 43,  (0.005487464792985465, 0.9714285714285714, 1, 1), [0.83158363 0.54276546 0.00089892], [0.82988246 0.53814693 0.89789617]
0, 44,  (0.006679293999193374, 0.9714285714285714, 1, 1), [0.08800711 0.35034615 0.00036602], [0.07879506 0.34378399 0.35961801]
0, 45,  (0.00685068026781558, 0.9714285714285714, 1, 1), [7.95357912e-01 7.00026101e-01 7.25110768e-04], [0.79329082 0.69699606 0.72233411]
0, 46,  (0.007048041281567054, 0.9714285714285714, 1, 1), [7.21872610e-01 7.23932278e-01 7.13490202e-04], [0.71906324 0.72114372 0.71059616]
0, 47,  (0.005307434124367085, 0.9714285714285714, 1, 1), [0.02585181 0.08491493 0.00015332], [0.01601193 0.07567165 0.14476456]
0, 48,  (0.013378484178822604, 0.9714285714285714, 1, 1), [6.35146100e-01 8.05029250e-01 7.48605995e-05], [0.63146071 0.80305985 0.06551576]
0, 49,  (0.005181424890160228, 0.9166666666666666, 0.0039645700478672915, 0.007243096423721141), [2.01322748e-01 1.09406258e-01 1.32267060e-04], [0.1932553  0.10041036 0.12350208]
0, 50,  (0.003934397315608906, 0.9714285714285714, 1, 1), [0.130443   0.16182741 0.00083383], [0.1216596  0.15336102 0.83214759]
0, 51,  (0.004167909367181852, 0.9714285714285714, 1, 1), [0.13674738 0.26188612 0.00097813], [0.12802765 0.25443042 0.9779141 ]
0, 52,  (0.00399629612157229, 0.9714285714285714, 1, 1), [0.08403058 0.11279188 0.00059467], [0.07477836 0.10383018 0.59057749]
0, 53,  (0.008693088234540024, 0.35514018691588783, 0.1578840003018833, 0.7153681544239671), [0.79324149 0.08467661 0.00092583], [0.79115302 0.07543092 0.92508119]
0, 54,  (0.008266945765500328, 0.9714285714285714, 1, 1), [9.05982677e-01 8.71147056e-01 5.73398895e-04], [0.90503301 0.86984551 0.56908979]
0, 55,  (0.13757215060118708, 0.9166666666666666, 0.061819093845669706, 3.585785423268447), [9.19227102e-01 1.50712971e-02 2.58729281e-04], [0.91841121 0.00512252 0.2512417 ]
0, 56,  (0.009725231256445869, 0.9714285714285714, 1, 1), [2.59561580e-01 4.65697880e-01 1.53875924e-04], [0.2520824  0.46030089 0.14532922]
