0, 0, [16.30073681426646], [0.26864915 4.94908322 0.13728204 4.86338945], [0.26791706 0.98981664 0.13641846 0.9721203 ]
0, 0, [15.122431660679853], [0.43640053 4.32869293 0.01208024 1.95594669], [0.43583637 0.86573859 0.01109133 0.37876463]
0, 0, [113.99701944416879], [0.77574821 4.92314257 0.22357313 3.54795586], [0.77552373 0.98462851 0.22279592 0.70366446]
0, 0, [21.1562969934757], [0.3526331  0.42509686 0.18350218 3.34384344], [0.35198508 0.08501937 0.18268486 0.66200886]
0, 0, [85.24454416240043], [0.501162   0.69908092 0.98888195 4.5937406 ], [0.50066267 0.13981618 0.98887082 0.91708992]
0, 0, [56.868703685213234], [0.62601557 4.97327816 0.6365591  1.49256899], [0.62564121 0.99465563 0.63619529 0.28419775]
0, 0, [0.07852541759449402], [0.03325412 1.67420925 0.06237399 3.04296736], [0.03228641 0.33484185 0.06143543 0.60060558]
0, 0, [224.65333227514685], [0.91614835 2.88236937 0.94185324 3.21729643], [0.91606442 0.57647387 0.94179504 0.63618295]
0, 0, [3.582702994920901], [0.10401814 4.84093818 0.94803296 4.62596685], [0.10312127 0.96818764 0.94798094 0.9236667 ]
0, 0, [173.75389310327074], [0.88857175 3.87010143 0.22111958 4.29835577], [0.88846021 0.77402029 0.22033991 0.8568073 ]
0, 0, [78.79991096786574], [0.87526018 2.81267656 0.06237434 2.23630936], [0.87513531 0.56253531 0.06143578 0.4359815 ]
0, 0, [110.48502749988755], [0.78517048 4.79091713 0.69024741 2.01660106], [0.78495544 0.95818343 0.68993735 0.39114307]
0, 0, [0.6645804578859831], [0.13803765 1.56735716 0.50646687 0.24762372], [0.13717483 0.31347143 0.50597284 0.03012729]
0, 0, [2.1244608065645134], [0.12109513 2.1472915  0.29684434 2.80957257], [0.12021535 0.4294583  0.29614048 0.55297399]
0, 0, [140.72600540002594], [0.77054388 1.43571126 0.73267543 3.10605814], [0.7703142  0.28714225 0.73240784 0.61348125]
0, 0, [54.562405789156905], [0.76693915 3.84768243 0.52207523 0.79354212], [0.76670586 0.76953649 0.52159682 0.14153921]
0, 0, [39.46666941738833], [0.52641302 2.25925958 0.95871394 1.06632643], [0.52593896 0.45185192 0.95867262 0.19720948]
0, 0, [3.9456392626585672], [0.14505564 2.16963816 0.38174765 3.41933365], [0.14419984 0.43392763 0.38112878 0.67741503]
0, 0, [58.739366561055895], [0.84623453 1.19977161 0.0098368  2.02596945], [0.84608061 0.23995432 0.00884565 0.39305499]
0, 0, [50.191061294505], [0.39479225 1.7298814  0.81994208 4.71944007], [0.39418644 0.34597628 0.81976184 0.94274287]
0, 0, [36.742249053860576], [0.39112301 2.00122676 0.88005986 2.9116278 ], [0.39051353 0.40024535 0.8799398  0.57380159]
0, 0, [160.2830503532357], [0.91554223 1.03686239 0.93020022 1.84755672], [0.91545769 0.20737248 0.93013035 0.35664423]
0, 0, [34.26672925761236], [0.43451333 3.08571279 0.36868918 2.93184962], [0.43394727 0.61714256 0.36805724 0.57792849]
0, 0, [34.19908149407677], [0.4025004  1.14714068 0.17159388 4.40704963], [0.4019023  0.22942814 0.17076465 0.87898972]
0, 0, [75.62422183373718], [0.71428513 4.7167166  0.88772161 1.18249302], [0.71399912 0.94334332 0.88760922 0.22091694]
0, 0, [4.659701255049697], [0.13694864 3.26742097 0.60602143 3.9384505 ], [0.13608473 0.65348419 0.60562706 0.78335724]
0, 0, [0.01572396555124062], [0.01463009 1.54839601 0.85738538 3.78475509], [0.01364373 0.3096792  0.85724263 0.75199084]
0, 0, [6.3600050937398755], [0.18060921 0.09612243 0.33709173 3.47252198], [0.179789   0.01922449 0.33642816 0.68826979]
0, 0, [239.01897136078966], [0.89679329 1.31518069 0.9231224  3.86418213], [0.89668998 0.26303614 0.92304545 0.76820044]
0, 0, [111.42919603931816], [0.82410923 0.00999056 0.32782169 2.61210237], [0.82393316 0.00199811 0.32714884 0.51267395]
0, 0, [73.67463127643681], [0.63191284 1.03481685 0.6585938  2.22937102], [0.63154439 0.20696337 0.65825205 0.43456551]
0, 0, [146.30133470925713], [0.72187784 1.67379322 0.70411138 4.08965134], [0.72159944 0.33475864 0.70381519 0.81421456]
0, 0, [27.702991154773933], [0.62105012 4.69205707 0.69368724 0.50083337], [0.62067079 0.93841141 0.69338062 0.08180273]
0, 0, [256.54237768501685], [0.95541119 4.99814687 0.39761518 4.99944586], [0.95536655 0.99962937 0.39701219 0.99988691]
0, 0, [3.5726978744596214], [0.20044909 1.90663858 0.32692446 1.21984146], [0.19964874 0.38132772 0.32625071 0.22853907]
0, 0, [102.07659275492162], [0.85313952 0.31373636 0.2712643  2.26409378], [0.85299251 0.06274727 0.27053484 0.44165179]
0, 0, [40.19931218823767], [0.45485032 1.17541053 0.25078412 3.65028833], [0.45430462 0.23508211 0.25003415 0.72454864]
0, 0, [7.891797765181161], [0.17799187 2.02331927 0.93990459 3.17853917], [0.17716904 0.40466385 0.93984444 0.6282733 ]
0, 0, [12.412753122423876], [0.258042   2.60125249 0.32340798 3.3178444 ], [0.2572993  0.5202505  0.32273071 0.65670294]
0, 0, [7.656803413648879], [0.28305216 2.34753988 0.45048485 1.04462576], [0.28233449 0.46950798 0.44993479 0.19278077]
0, 0, [6.3524456054308125], [0.1802117  2.26583692 0.10491052 4.65030869], [0.17939109 0.45316738 0.10401453 0.92863443]
0, 0, [48.17953906832283], [0.39480839 2.64977075 0.78648036 4.49383072], [0.39420259 0.52995415 0.78626662 0.89670015]
0, 0, [188.73643524255502], [0.85646797 2.72403993 0.33353043 4.74166688], [0.8563243  0.54480799 0.33286329 0.94727895]
0, 0, [39.01274118504705], [0.34215656 3.84848235 0.7824551  4.9639548 ], [0.34149806 0.76969647 0.78223733 0.99264384]
0, 0, [90.70151419074539], [0.93945615 1.97294071 0.46315211 1.06712014], [0.93939555 0.39458814 0.46261472 0.19737146]
0, 0, [64.4821973687845], [0.47205562 4.26710002 0.85153958 3.82887293], [0.47152715 0.85342    0.85139097 0.76099447]
0, 0, [53.91353391716628], [0.52058894 4.89647335 0.92397103 1.95595164], [0.52010905 0.97929467 0.92389492 0.37876564]
0, 0, [1.422647949066708], [0.10371627 0.3729027  0.08588438 3.14512546], [0.10281909 0.07458054 0.08496935 0.62145417]
0, 0, [9.347933193040207], [0.20770805 0.63996765 0.38033079 3.84727855], [0.20691497 0.12799353 0.3797105  0.76475072]
0, 0, [203.4923590164912], [0.87502837 0.66040936 0.80247257 3.50682703], [0.87490327 0.13208187 0.80227484 0.69527082]
0, 0, [242.73009608503122], [0.89701076 3.42886196 0.63542332 4.68987021], [0.89690767 0.68577239 0.63505837 0.93670821]
0, 0, [2.183583255532378], [0.11890471 2.30506939 0.20149639 3.39532364], [0.11802274 0.46101388 0.20069709 0.67251503]
0, 0, [175.80590199044946], [0.79502449 0.06839167 0.45754526 4.75871148], [0.79481931 0.01367833 0.45700227 0.95075744]
0, 0, [60.82246786435127], [0.79428243 4.33534042 0.59581147 0.75365108], [0.79407651 0.86706808 0.59540688 0.13339818]
0, 0, [3.7257338916519824], [0.12456339 3.97905734 0.7856489  3.22982404], [0.12368708 0.79581147 0.78543433 0.6387396 ]
0, 0, [239.52798139639953], [0.91589514 4.12473268 0.64324965 4.3039035 ], [0.91581095 0.82494654 0.64289254 0.85793949]
0, 0, [0.39530257644016603], [0.05826352 4.49771809 0.4302045  1.68270016], [0.05732084 0.89954362 0.42963413 0.32300003]
0, 0, [120.42101477035057], [0.70792063 1.64778366 0.39011074 4.16974898], [0.70762826 0.32955673 0.38950024 0.83056102]
0, 0, [28.895021957978333], [0.44684353 0.41453763 0.16400772 2.78619655], [0.44628982 0.08290753 0.16317089 0.54820338]
0, 0, [65.11496731886531], [0.50796374 4.83488209 0.59581412 3.71677559], [0.50747121 0.96697642 0.59540953 0.73811747]
0, 0, [202.75101383888432], [0.9501111  2.68776438 0.61267994 3.12860326], [0.95006116 0.53755288 0.61229223 0.6180823 ]
0, 0, [11.726858508022323], [0.49341533 2.26057856 0.6184783  0.34743275], [0.49290824 0.45211571 0.6180964  0.05049648]
0, 0, [0.8761894903823136], [0.16208339 2.22791325 0.89146254 0.26722963], [0.16124464 0.44558265 0.89135389 0.0341285 ]
0, 0, [153.32139092561675], [0.89438462 0.49539493 0.08409503 4.29353889], [0.8942789  0.09907899 0.08317821 0.85582426]
0, 0, [39.12385077292365], [0.78370785 1.63851812 0.32325854 0.59960063], [0.78349134 0.32770362 0.32258112 0.10195931]
0, 0, [0.00400105741885243], [0.00929949 1.51594065 0.83628358 4.80848201], [0.0083078  0.30318813 0.8361197  0.9609147 ]
0, 0, [60.823536017245196], [0.64175828 1.87559866 0.28172482 2.45177531], [0.64139968 0.37511973 0.28100583 0.47995414]
0, 0, [134.6971679720694], [0.73996529 2.39185561 0.95005443 2.80413222], [0.73970499 0.47837112 0.95000444 0.55186372]
0, 0, [0.6230162376360798], [0.1371827  3.71310237 0.58093398 0.25520363], [0.13631902 0.74262047 0.58051449 0.03167421]
0, 0, [1.1169999064694907], [0.15632854 4.20987747 0.3023392  0.38171245], [0.15548402 0.84197549 0.30164084 0.05749234]
0, 0, [1.4765740026445433], [0.19533914 1.40856334 0.35450015 0.26914191], [0.19453367 0.28171267 0.353854   0.03451876]
0, 0, [1.5440611560620119], [0.11828222 3.68425311 0.41729657 1.48487293], [0.11739962 0.73685062 0.41671329 0.28262713]
0, 0, [5.630292376340713], [0.39137692 4.33662983 0.12009951 0.47701145], [0.39076769 0.86732597 0.11921873 0.07694111]
0, 0, [9.809649741844432], [0.24182739 4.27993074 0.78959608 1.69814783], [0.24106846 0.85598615 0.78938547 0.32615262]
0, 0, [6.850624696879543], [0.24001626 3.61296686 0.90191126 0.8586182 ], [0.23925552 0.72259337 0.90181308 0.15482004]
0, 0, [5.351109106195626], [0.1775107  1.59290769 0.01974517 4.50889273], [0.17668739 0.31858154 0.01876394 0.89977403]
0, 0, [39.76336564948341], [0.34773058 1.9661867  0.92133296 4.61201285], [0.34707765 0.39323734 0.92125421 0.92081895]
0, 0, [165.2545279433439], [0.7363275  3.21651785 0.74278377 4.44945237], [0.73606356 0.64330357 0.7425263  0.88764334]
0, 0, [0.06471940843722059], [0.05338145 0.94720566 0.30779227 0.11067356], [0.05243389 0.18944113 0.30709937 0.00217828]
0, 0, [131.82667978034627], [0.89693645 1.91581573 0.09951443 3.55197423], [0.89683328 0.38316315 0.09861304 0.70448454]
0, 0, [0.7373835610222481], [0.06222247 3.09822863 0.16404418 4.80154203], [0.06128375 0.61964573 0.16320739 0.95949837]
0, 0, [1.760678620684881], [0.24177663 4.94325412 0.21802464 0.21468357], [0.24101765 0.98865082 0.21724188 0.02340481]
0, 0, [131.40345848511473], [0.83848027 4.88286849 0.48639646 2.63500471], [0.83831859 0.9765737  0.48588234 0.5173479 ]
0, 0, [4.0112010284752735], [0.12100895 0.02438506 0.9017519  3.86651378], [0.12012908 0.00487701 0.90165356 0.76867628]
0, 0, [226.2652970211902], [0.97508352 4.33635904 0.60888249 3.38792058], [0.97505858 0.86727181 0.60849098 0.6710042 ]
0, 0, [1.0611220553241376], [0.06973047 0.79270873 0.62067413 3.91119128], [0.06879927 0.15854175 0.62029443 0.77779414]
0, 0, [84.62531407170864], [0.63185602 4.55731663 0.87106285 2.28097413], [0.6314875  0.91146333 0.87093378 0.44509676]
0, 0, [8.353559271239279], [0.26050594 0.22900433 0.77915144 0.95544726], [0.25976571 0.04580087 0.77893037 0.17458107]
0, 0, [31.35937431218581], [0.32514285 3.59501092 0.91830276 3.87315099], [0.32446732 0.71900218 0.91822098 0.77003081]
0, 0, [4.077164229507784], [0.14153139 0.21662202 0.34836052 3.74210099], [0.14067206 0.0433244  0.34770823 0.74328592]
0, 0, [3.006354561486289], [0.20337668 1.05799152 0.38267036 0.68062037], [0.20257926 0.2115983  0.38205241 0.11849395]
0, 0, [0.13631895435296915], [0.03721369 4.50688308 0.79924133 0.85363069], [0.03624994 0.90137662 0.79904037 0.15380218]
0, 0, [1.726200308892455], [0.16126586 3.25302831 0.81726116 0.50921097], [0.16042628 0.65060566 0.81707823 0.08351244]
0, 0, [20.743784842941643], [0.25062536 2.41162669 0.91252583 4.71759216], [0.24987524 0.48232534 0.91243827 0.94236575]
0, 0, [10.629051995856358], [0.23693144 2.98032295 0.3504925  3.2804011 ], [0.23616761 0.59606459 0.34984234 0.64906145]
0, 0, [86.22885735235135], [0.71184378 3.47367292 0.83682182 1.62149124], [0.71155534 0.69473458 0.83665848 0.31050842]
0, 0, [14.313729118194916], [0.21856331 3.97880226 0.59246936 4.87524636], [0.21778109 0.79576045 0.59206142 0.97454007]
0, 0, [115.55009150201285], [0.85878946 2.05083225 0.55922003 1.89818172], [0.8586481  0.41016645 0.55877881 0.36697586]
0, 0, [16.860992372959416], [0.30946678 0.74246465 0.70456243 2.03402567], [0.30877556 0.14849293 0.7042667  0.39469912]
0, 0, [6.099636897204516], [0.18858712 2.61352375 0.34042905 3.01431893], [0.18777489 0.52270475 0.33976882 0.59475896]
0, 0, [63.64949545088151], [0.72844796 1.78448857 0.08615823 2.54835058], [0.72817614 0.35689771 0.08524348 0.49966338]
0, 0, [13.497312617714721], [0.25159468 2.47493075 0.86042122 2.5016261 ], [0.25084552 0.49498615 0.8602815  0.49012778]
0, 0, [62.69266981450592], [0.67859775 3.73609731 0.72290786 1.22085828], [0.67827602 0.74721946 0.72263049 0.22874659]
0, 0, [33.6307812804026], [0.48679997 2.34343053 0.54347177 1.67760152], [0.48628626 0.46868611 0.54301478 0.32195949]
0, 0, [22.047725560082103], [0.44246378 3.92852443 0.18086562 1.9747027 ], [0.44190568 0.78570489 0.18004567 0.38259239]
0, 0, [10.666944807993492], [0.2793437  0.63728433 0.1055818  2.91494551], [0.27862232 0.12745687 0.10468648 0.57447868]
0, 0, [10.034232567117675], [0.21027322 0.23468675 0.25815151 4.5102926 ], [0.2094827  0.04693735 0.25740892 0.90005971]
0, 0, [128.15650347889084], [0.75774701 4.73497037 0.45061815 3.5170293 ], [0.75750451 0.94699407 0.45006822 0.69735292]
0, 0, [9.211923668937898], [0.37093366 4.22600414 0.27421938 0.75081072], [0.37030396 0.84520083 0.27349287 0.13281851]
0, 0, [113.6563805636199], [0.88577277 3.15871712 0.86041489 1.18178133], [0.88565843 0.63174342 0.86027516 0.2207717 ]
0, 0, [136.15676660495538], [0.73585944 2.4950586  0.93424185 2.93590654], [0.73559503 0.49901172 0.93417603 0.57875644]
0, 0, [197.80224063068522], [0.92627424 0.63480873 0.64933153 3.15792544], [0.92620044 0.12696175 0.64898051 0.62406642]
0, 0, [73.0466068679958], [0.64681038 2.86382684 0.65937384 2.03059297], [0.64645684 0.57276537 0.65903287 0.39399857]
0, 0, [118.16881331130296], [0.82733949 0.10641627 0.80626594 1.70325876], [0.82716665 0.02128325 0.80607201 0.32719566]
0, 0, [6.258771947087835], [0.1503782  3.02757125 0.70995768 4.24887626], [0.14952772 0.60551425 0.70966735 0.84670944]
0, 0, [73.1776366526649], [0.56627937 2.7094545  0.98519881 2.41737775], [0.56584521 0.5418909  0.985184   0.47293423]
0, 0, [210.74069820464481], [0.84757019 0.51974699 0.64714484 4.50051012], [0.8474176  0.1039494  0.64679163 0.89806329]
0, 0, [116.68370418778363], [0.61900501 1.55841399 0.8256675  4.27496555], [0.61862364 0.3116828  0.82549299 0.85203379]
0, 0, [65.87399555253603], [0.72412158 1.61005856 0.65305984 1.16694873], [0.72384542 0.32201171 0.65271256 0.21774464]
0, 0, [31.14236247134345], [0.33880031 3.51707788 0.9464183  3.31068922], [0.33813845 0.70341558 0.94636467 0.6552427 ]
0, 0, [13.71662889657382], [0.43017851 1.11034814 0.46078731 0.57946006], [0.42960811 0.22206963 0.46024755 0.09784899]
0, 0, [111.10681893157032], [0.69185735 3.46117441 0.90590713 2.60604767], [0.6915489  0.69223488 0.90581294 0.5114383 ]
0, 0, [21.279309404831963], [0.34833422 0.61843823 0.67221628 2.06045103], [0.3476819  0.12368765 0.67188817 0.40009205]
0, 0, [9.852989376100474], [0.25862411 3.21001166 0.43877828 2.06655542], [0.25788199 0.64200233 0.4382165  0.40133784]
0, 0, [9.854222782014482], [0.19014187 2.60267152 0.83243951 3.80443278], [0.1893312  0.5205343  0.83227178 0.75600669]
0, 0, [0.1973599754663216], [0.0297873  3.39301903 0.64142538 4.48086726], [0.02881612 0.67860381 0.64106644 0.89405454]
0, 0, [31.012702858180436], [0.58759422 2.62943686 0.47638962 0.83255193], [0.5871814  0.52588737 0.47586549 0.14950039]
0, 0, [42.474183623178185], [0.61629118 3.39561319 0.14644433 2.07927158], [0.61590708 0.67912264 0.14558992 0.40393297]
0, 0, [103.97341449237018], [0.82331552 4.42721005 0.70957725 1.52059198], [0.82313866 0.88544201 0.70928654 0.28991673]
0, 0, [46.55931279011188], [0.61839711 1.02544446 0.22086337 2.03583606], [0.61801513 0.20508889 0.22008345 0.39506858]
0, 0, [99.21809426666532], [0.60115501 1.14375878 0.93272897 3.41123323], [0.60075577 0.22875176 0.93266163 0.67576188]
0, 0, [32.578925754094065], [0.42664517 2.10899517 0.09268173 4.03991862], [0.42607124 0.42179903 0.0917735  0.80406502]
0, 0, [49.59762203279127], [0.40412064 1.79878789 0.59554127 4.98099443], [0.40352416 0.35975758 0.59513641 0.99612131]
0, 0, [19.866237554443945], [0.271179   1.77112197 0.87354432 3.60549458], [0.27044945 0.35422439 0.87341774 0.71540706]
0, 0, [0.643515004919068], [0.07798703 2.15659932 0.36059619 1.98767975], [0.07706409 0.43131986 0.35995614 0.38524077]
0, 0, [30.667277384750708], [0.39555607 1.36108585 0.38962159 3.23361505], [0.39495102 0.27221717 0.3890106  0.63951327]
0, 0, [34.517500474542736], [0.36704887 3.33357199 0.37026501 4.61963029], [0.36641528 0.6667144  0.36963465 0.92237353]
0, 0, [96.57346285139938], [0.55826729 2.97342831 0.90236633 4.15521488], [0.55782512 0.59468566 0.9022686  0.82759487]
0, 0, [19.62025456542078], [0.42581317 1.72499117 0.47413085 1.18445173], [0.42523841 0.34499823 0.47360446 0.22131668]
0, 0, [234.52669415145039], [0.96024132 0.59174054 0.95244052 2.95064857], [0.96020153 0.11834811 0.95239291 0.58176501]
0, 0, [45.97183715610454], [0.40302102 2.4908651  0.71974127 4.13474948], [0.40242344 0.49817302 0.71946074 0.82341826]
0, 0, [41.94411840146806], [0.51181989 2.08376706 0.74553857 1.64409647], [0.51133122 0.41675341 0.74528386 0.31512173]
0, 0, [64.75412601563046], [0.71689468 3.47123382 0.64370366 1.17060151], [0.71661129 0.69424676 0.64334701 0.2184901 ]
0, 0, [4.962914742865358], [0.15301458 4.4208668  0.53701118 3.18040925], [0.15216674 0.88417336 0.53654773 0.62865495]
0, 0, [24.94016603193978], [0.38913537 2.19709452 0.33701267 2.71600537], [0.38852389 0.4394189  0.33634902 0.53387865]
0, 0, [19.542651787827825], [0.37378155 4.9663077  0.50467167 1.65993626], [0.3731547  0.99326154 0.50417585 0.31835434]
0, 0, [0.9828306588524649], [0.09430713 4.28711271 0.30749307 1.75265092], [0.09340053 0.85742254 0.30679987 0.3372757 ]
0, 0, [5.6420588984230235], [0.22004735 4.86119404 0.65950473 1.01925962], [0.21926662 0.97223881 0.6591639  0.187604  ]
0, 0, [0.12359215955430085], [0.04534917 1.55690693 0.98596428 0.61170453], [0.04439356 0.31138139 0.98595023 0.1044295 ]
0, 0, [179.95233202643988], [0.83033669 4.21748327 0.51141939 4.16599721], [0.83016686 0.84349665 0.51093032 0.82979535]
0, 0, [159.96366996351392], [0.79225561 2.3855623  0.43018579 4.34542068], [0.79204766 0.47711246 0.42961541 0.86641238]
0, 0, [24.257292419445776], [0.28084079 4.51472709 0.8270643  4.29173902], [0.28012091 0.90294542 0.82689119 0.85545694]
0, 0, [254.13341418241913], [0.92268277 2.01038162 0.6387037  4.64732777], [0.92260538 0.40207632 0.63834204 0.92802607]
0, 0, [0.4016219292630788], [0.11759809 3.12462135 0.33131992 0.23734301], [0.11671481 0.62492427 0.33065057 0.02802919]
0, 0, [73.98039063183408], [0.51782425 1.48442327 0.56580738 4.41879252], [0.51734159 0.29688465 0.56537275 0.88138623]
0, 0, [3.9747875968148563], [0.30207606 1.91671375 0.22940372 0.43159487], [0.30137743 0.38334275 0.22863235 0.06767242]
0, 0, [22.30743709584192], [0.47798787 0.7647321  0.05396932 2.1474744 ], [0.47746534 0.15294642 0.05302234 0.41785192]
0, 0, [104.60955127064882], [0.66864731 2.59468907 0.415572   3.92754877], [0.66831562 0.51893781 0.41498699 0.7811324 ]
0, 0, [2.2885866182600063], [0.09015904 2.99150047 0.89956485 4.12313021], [0.08924829 0.59830009 0.89946431 0.82104698]
0, 0, [52.03953574701488], [0.43248364 0.03126303 0.51575864 4.60848359], [0.43191556 0.00625261 0.51527391 0.92009869]
0, 0, [60.289215736901234], [0.58366535 3.05475347 0.93088673 1.61083149], [0.5832486  0.61095069 0.93081755 0.30833296]
0, 0, [145.91176394982867], [0.72238951 3.43205876 0.49697861 4.64427027], [0.72211162 0.68641175 0.49647508 0.9274021 ]
0, 0, [8.096232737350208], [0.22814334 2.86991168 0.93592298 1.36281066], [0.22737071 0.57398234 0.93585884 0.25771646]
0, 0, [0.02885473906893263], [0.01510956 0.54400946 0.84058827 0.62576877], [0.01412368 0.10880189 0.84042869 0.10729975]
0, 0, [179.18572906238464], [0.98669226 0.05998974 0.05944807 4.24341013], [0.98667894 0.01199795 0.05850658 0.8455939 ]
0, 0, [275.52149802021825], [0.96880614 4.84296354 0.62721329 4.51572153], [0.96877492 0.96859271 0.62684013 0.90116766]
0, 0, [5.905466129056311], [0.16461649 2.76758953 0.9289693  2.54953983], [0.16378027 0.55351791 0.9288982  0.49990609]
0, 0, [25.32639977254983], [0.33116895 4.40880375 0.21271878 4.62534445], [0.33049944 0.88176075 0.21193071 0.92353968]
0, 0, [13.93155494832172], [0.24852544 0.89762653 0.20098103 4.72197745], [0.24777321 0.17952531 0.20018121 0.9432607 ]
0, 0, [1.0013354868903075], [0.17355888 4.51658735 0.06681925 0.57461419], [0.17273161 0.90331747 0.06588514 0.09686004]
0, 0, [3.311878466076634], [0.12111015 2.00385218 0.81722869 3.18957546], [0.12023038 0.40077044 0.81704573 0.6305256 ]
0, 0, [142.23130707166368], [0.98357258 3.93639814 0.99747718 1.05019883], [0.98355614 0.78727963 0.99747465 0.19391813]
0, 0, [18.80305940073071], [0.29293146 0.99288259 0.79347306 2.72542149], [0.29222368 0.19857652 0.79326633 0.5358003 ]
0, 0, [87.98288298816686], [0.96013998 3.48767537 0.45340844 0.93970447], [0.96010008 0.69753507 0.4528613  0.17136826]
